"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0115359261700725,0.0144761904761905
"2","2020/03/24",0.0115530615613137,0.013394930111348
"3","2020/03/25",0.0112877507325184,0.0132335784183887
"4","2020/03/26",0.0112498336434207,0.0131783495760118
"5","2020/03/27",0.0131451782102532,0.0190789900518252
"6","2020/03/28",0.0131044390421891,0.0189289178123772
"7","2020/03/29",0.0115112746991391,0.0135594766987467
"8","2020/03/30",0.011329330687903,0.0124554353371641
"9","2020/04/01",0.0113214740874889,0.0122696119648268
"10","2020/04/02",0.011386815592229,0.0123937866625357
"11","2020/04/06",0.011386815592229,0.0123937866625357
"12","2020/04/07",0.0157909946743337,0.0192685417488782
"13","2020/04/08",0.0170481857556878,0.0198209934553893
"14","2020/04/09",0.0222562226696109,0.0233783331165963
"15","2020/04/10",0.0231648481237276,0.0252599495732032
"16","2020/04/11",0.0212894482331974,0.0254431242340447
"17","2020/04/12",0.0218439873189225,0.0257063887865893
"18","2020/04/13",0.0223905836662894,0.026778440452928
"19","2020/04/15",0.0225201013393506,0.0262386166368449
"20","2020/04/16",0.0231987603348693,0.0253558488218832
"21","2020/04/17",0.0231987603348693,0.0253558488218832
"22","2020/04/18",0.0230220335253202,0.0243654174797475
"23","2020/04/19",0.0238168195594406,0.0259865333650377
"24","2020/04/20",0.0236217726880063,0.0264513723620967
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
