"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0104218362282878,0.0139191232048375
"2","2020/03/24",0.0105401844532279,0.0107899877899878
"3","2020/03/25",0.0103265902369587,0.0109162200228298
"4","2020/03/26",0.0103484584164779,0.0109120298588017
"5","2020/03/27",0.0117219356074251,0.0151674713570395
"6","2020/03/28",0.0116785322584468,0.0149858289868408
"7","2020/03/29",0.0100793761152615,0.0127706679322831
"8","2020/03/30",0.00988898743572851,0.0107859155338624
"9","2020/04/01",0.00988185509908048,0.0105431971972479
"10","2020/04/02",0.00995667057233987,0.0106844474548767
"11","2020/04/06",0.00995667057233987,0.0106844474548767
"12","2020/04/07",0.0141760648066878,0.0177400507412185
"13","2020/04/08",0.0148526612094722,0.0173751698494356
"14","2020/04/09",0.0200178157551219,0.0208692693730234
"15","2020/04/10",0.0217431541212997,0.0228685459713839
"16","2020/04/11",0.0200968092561693,0.0232484400219258
"17","2020/04/12",0.0210196040104439,0.0231502815808472
"18","2020/04/13",0.0215605134912427,0.0240789678851039
"19","2020/04/15",0.0217155347022342,0.024347297345298
"20","2020/04/16",0.0224136239808195,0.0234766775128109
"21","2020/04/17",0.0224136239808195,0.0234766775128109
"22","2020/04/18",0.022897145662101,0.023233980039405
"23","2020/04/19",0.0221112049735943,0.0236911926520583
"24","2020/04/20",0.0228338922415881,0.0245725499734645
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
