"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0132056784417299,0.0164272981920041
"2","2020/03/24",0.0152634170359429,0.0175347222222222
"3","2020/03/25",0.0151182721406633,0.0190167955363913
"4","2020/03/26",0.0150802461724325,0.0189555927972202
"5","2020/03/27",0.0163507219304518,0.0196091636282371
"6","2020/03/28",0.0162098242470654,0.0193158219168641
"7","2020/03/29",0.0152926334736199,0.0180578578916429
"8","2020/03/30",0.0147369266351938,0.0167300769677513
"9","2020/04/01",0.0147276375603491,0.0165603646999436
"10","2020/04/02",0.0147928979464452,0.0166858917351914
"11","2020/04/06",0.0147928979464452,0.0166858917351914
"12","2020/04/07",0.0190128194567621,0.0226664178201111
"13","2020/04/08",0.0197301140617361,0.023182138484287
"14","2020/04/09",0.0247336070541113,0.0265859766062846
"15","2020/04/10",0.024322328367455,0.0281386908446302
"16","2020/04/11",0.0227164102732298,0.0278771937309859
"17","2020/04/12",0.0231761653443437,0.0268728890898748
"18","2020/04/13",0.0235582543334313,0.0273474836222875
"19","2020/04/15",0.0233687031439382,0.0264442054694913
"20","2020/04/16",0.0236967383638068,0.0265998861605563
"21","2020/04/17",0.0236967383638068,0.0265998861605563
"22","2020/04/18",0.0233225463166124,0.0256021298201023
"23","2020/04/19",0.0241993389079369,0.0272398231890819
"24","2020/04/20",0.0241923068912869,0.0277139279188856
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
