"","date","p_w_country","p_m_country"
"1","2020/03/23",0.012524719841793,0.0148497580850522
"2","2020/03/24",0.0142219282288738,0.0154120879120879
"3","2020/03/25",0.0144383226397921,0.0179139109506992
"4","2020/03/26",0.0141519646074116,0.0167215572958239
"5","2020/03/27",0.0164524729638076,0.0200529496116206
"6","2020/03/28",0.0163603949342555,0.0198736148116091
"7","2020/03/29",0.0144679084093135,0.0165907695162105
"8","2020/03/30",0.0141961905498261,0.0156379254787846
"9","2020/04/01",0.0141876723058663,0.015417069703173
"10","2020/04/02",0.0143561467849616,0.0155912726368549
"11","2020/04/06",0.0143561467849616,0.0155912726368549
"12","2020/04/07",0.0180381931972615,0.0202995312608489
"13","2020/04/08",0.0193290775324593,0.0216807375820469
"14","2020/04/09",0.0229467331831303,0.0239838379917334
"15","2020/04/10",0.0229864244434754,0.025521575700679
"16","2020/04/11",0.0212872246526414,0.0243130684834187
"17","2020/04/12",0.022213263156356,0.0243683700369552
"18","2020/04/13",0.0228040219637975,0.0253107849284046
"19","2020/04/15",0.0225813024352734,0.0249924726070154
"20","2020/04/16",0.0235615058561182,0.0257893216015754
"21","2020/04/17",0.0235615058561182,0.0257893216015754
"22","2020/04/18",0.0231958998746001,0.0248078478432608
"23","2020/04/19",0.0240319607508466,0.0264536897468962
"24","2020/04/20",0.0240177561985375,0.0269128449438686
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
