"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0112118713932399,0.014727380952381
"2","2020/03/24",0.0127209648108376,0.0140708180708181
"3","2020/03/25",0.0118106198915591,0.0132446028069219
"4","2020/03/26",0.011816694904734,0.0132512061836209
"5","2020/03/27",0.0151854517346806,0.0186633340090792
"6","2020/03/28",0.0148966970951663,0.0180136360701721
"7","2020/03/29",0.014773358680721,0.0180999898456124
"8","2020/03/30",0.0128925749965796,0.0145531649049658
"9","2020/04/01",0.0128843544429101,0.0143692993135655
"10","2020/04/02",0.0129446260579023,0.0144922355202915
"11","2020/04/06",0.0129446260579023,0.0144922355202915
"12","2020/04/07",0.0175114906731164,0.0222696946541125
"13","2020/04/08",0.0188075716949203,0.0236589229057431
"14","2020/04/09",0.0221803770485399,0.0238102613432146
"15","2020/04/10",0.021967265469033,0.0232249378531381
"16","2020/04/11",0.0209916627738073,0.0239437345618121
"17","2020/04/12",0.0214337819447733,0.0236581977035897
"18","2020/04/13",0.0219949152722601,0.0247386180078664
"19","2020/04/15",0.0219171738269074,0.0242678161479323
"20","2020/04/16",0.0228370382029664,0.0255033745819777
"21","2020/04/17",0.0228370382029664,0.0255033745819777
"22","2020/04/18",0.0226638536044983,0.0245123281905411
"23","2020/04/19",0.0234807136913063,0.0261467958639614
"24","2020/04/20",0.0232797869686203,0.0266103070441679
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
