"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0134935000822774,0.0163467261904762
"2","2020/03/24",0.0157402852926709,0.0173833573833574
"3","2020/03/25",0.0155344037171356,0.0200160907924375
"4","2020/03/26",0.0150904157327256,0.0185964711078208
"5","2020/03/27",0.0171717788540792,0.0212549998091214
"6","2020/03/28",0.0170726190320012,0.0210637987399767
"7","2020/03/29",0.0144326066645739,0.0159392833867078
"8","2020/03/30",0.0148291111630406,0.016854867092226
"9","2020/04/01",0.014819611712908,0.0166350457917871
"10","2020/04/02",0.0148830388201209,0.0167640123964376
"11","2020/04/06",0.0148830388201209,0.0167640123964376
"12","2020/04/07",0.0189607557482003,0.0220191040907046
"13","2020/04/08",0.0200752709666539,0.0240415099917448
"14","2020/04/09",0.0247016433615093,0.026836480444742
"15","2020/04/10",0.0244827559337244,0.0279226519095852
"16","2020/04/11",0.0227698820712931,0.0269502368153085
"17","2020/04/12",0.0230935130079237,0.0264775245886258
"18","2020/04/13",0.0236702974532287,0.0278300280942481
"19","2020/04/15",0.0228244969159383,0.0258695430931092
"20","2020/04/16",0.0238046698643447,0.0268683793824092
"21","2020/04/17",0.0238046698643447,0.0268683793824092
"22","2020/04/18",0.0234353575013738,0.0258851941343663
"23","2020/04/19",0.0242703581961879,0.0275259769493218
"24","2020/04/20",0.0242625952581055,0.0279904205666497
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
