"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0115511551155116,0.0143583959899749
"2","2020/03/24",0.0128904313336639,0.0150163769211388
"3","2020/03/25",0.0128236997164751,0.0180846100229655
"4","2020/03/26",0.0128125194036861,0.0181090074712877
"5","2020/03/27",0.0133549814875162,0.0155634205175117
"6","2020/03/28",0.0123686304678872,0.0142279117632716
"7","2020/03/29",0.0126996975592723,0.0144676707686329
"8","2020/03/30",0.0131060170865678,0.0153390546786041
"9","2020/04/01",0.0130982977754644,0.0151560098300717
"10","2020/04/02",0.0131878978174681,0.0153338940908618
"11","2020/04/06",0.0131878978174681,0.0153338940908618
"12","2020/04/07",0.0171362749837086,0.0199502844635144
"13","2020/04/08",0.0172730825436169,0.0201082628232381
"14","2020/04/09",0.0236386494097101,0.0253651728353851
"15","2020/04/10",0.0232100244256855,0.0255918485322691
"16","2020/04/11",0.0216863806910961,0.0240777853597596
"17","2020/04/12",0.0226079887555753,0.0242022790371222
"18","2020/04/13",0.0231875224491321,0.0247795446830973
"19","2020/04/15",0.0230825535913562,0.0248373886138979
"20","2020/04/16",0.0235792473740141,0.0250770009581667
"21","2020/04/17",0.0235792473740141,0.0250770009581667
"22","2020/04/18",0.0222845124140237,0.0237015190469414
"23","2020/04/19",0.0231899444658372,0.0253768032206568
"24","2020/04/20",0.0240327393694322,0.0262154991151305
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
