"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0114143920595534,0.0127026342451874
"2","2020/03/24",0.013080444735121,0.0140897817460317
"3","2020/03/25",0.0135000582152827,0.0181231619455365
"4","2020/03/26",0.0135026451322455,0.0180491250422876
"5","2020/03/27",0.0137022079887113,0.0147711640365025
"6","2020/03/28",0.0127230348603451,0.0134488982172016
"7","2020/03/29",0.0130562957394917,0.0136502339427263
"8","2020/03/30",0.013623735665033,0.0149304164879889
"9","2020/04/01",0.0136158526140219,0.0146872557690201
"10","2020/04/02",0.013852584451439,0.0148809116235845
"11","2020/04/06",0.013852584451439,0.0148809116235845
"12","2020/04/07",0.0176781636138233,0.0205880106995548
"13","2020/04/08",0.0177598360270344,0.0205345240625695
"14","2020/04/09",0.022035603071903,0.0235111824723018
"15","2020/04/10",0.0222594584975073,0.0251753067517873
"16","2020/04/11",0.0208256517451431,0.0237843512967191
"17","2020/04/12",0.0217221010459502,0.023827463000369
"18","2020/04/13",0.0221523460437273,0.0250892849852067
"19","2020/04/15",0.0220532314090317,0.0243776025460184
"20","2020/04/16",0.0233297655591888,0.0249050319155241
"21","2020/04/17",0.0233297655591888,0.0249050319155241
"22","2020/04/18",0.022041065943967,0.0235364912780097
"23","2020/04/19",0.022941779543778,0.0252017284923066
"24","2020/04/20",0.0237805603581382,0.0260359919718546
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
