"","date","p_w_country","p_m_country"
"1","2020/03/23",0.010752688172043,0.0139661654135338
"2","2020/03/24",0.00957569754003632,0.0108624878522838
"3","2020/03/25",0.00953672317797881,0.0103806801046935
"4","2020/03/26",0.00955648371610128,0.0103749815187161
"5","2020/03/27",0.0112801865665534,0.015514489915568
"6","2020/03/28",0.0112419629837726,0.0153521078132315
"7","2020/03/29",0.00987376976716514,0.0134254085544938
"8","2020/03/30",0.00921293560796834,0.0103825033347283
"9","2020/04/01",0.00920625982455244,0.0101399601926204
"10","2020/04/02",0.00928566611867672,0.0102839896592413
"11","2020/04/06",0.00928566611867672,0.0102839896592413
"12","2020/04/07",0.0138011916799347,0.0185848532258014
"13","2020/04/08",0.0145016631077982,0.0168488340344687
"14","2020/04/09",0.0197040826167835,0.0201871459961688
"15","2020/04/10",0.0214027667375666,0.0226469616077555
"16","2020/04/11",0.0198704764430436,0.0221497839150508
"17","2020/04/12",0.0206152780901233,0.0223137415751627
"18","2020/04/13",0.0211618233908097,0.0233846481991239
"19","2020/04/15",0.0209764407553898,0.0225558046442578
"20","2020/04/16",0.0218985605091638,0.0232056021967352
"21","2020/04/17",0.0218985605091638,0.0232056021967352
"22","2020/04/18",0.0217204821853701,0.022208811820174
"23","2020/04/19",0.0225171139500075,0.0238316251869575
"24","2020/04/20",0.0223216467068686,0.0243006182595024
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
