"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0125453945196434,0.0146871104462727
"2","2020/03/24",0.0141984480766056,0.0152380952380952
"3","2020/03/25",0.0140987274189381,0.0168808549742146
"4","2020/03/26",0.0140626733692311,0.0168242911478773
"5","2020/03/27",0.0158039316181736,0.0184465167152938
"6","2020/03/28",0.0157617613535307,0.0182570241671094
"7","2020/03/29",0.0150927259133552,0.0172634384858243
"8","2020/03/30",0.0141879489201803,0.0152480570605084
"9","2020/04/01",0.0141796215828488,0.0150787777236907
"10","2020/04/02",0.0142386958705146,0.015185307131014
"11","2020/04/06",0.0142386958705146,0.015185307131014
"12","2020/04/07",0.018174893766424,0.0203787325894271
"13","2020/04/08",0.0195590337260364,0.0220547200850199
"14","2020/04/09",0.0237710080093492,0.0250522899152702
"15","2020/04/10",0.0242455843756284,0.0258530481613353
"16","2020/04/11",0.02265421998742,0.0257747646264521
"17","2020/04/12",0.0220407969982748,0.0244975358824679
"18","2020/04/13",0.0226161311953688,0.0258520698663273
"19","2020/04/15",0.0224399747051964,0.0249061493726038
"20","2020/04/16",0.0234173776568636,0.0257355640226545
"21","2020/04/17",0.0234173776568636,0.0257355640226545
"22","2020/04/18",0.0230475400102217,0.0247521934182542
"23","2020/04/19",0.0238882799545518,0.0264011512901555
"24","2020/04/20",0.0238773798741738,0.0268610985022747
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
