"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0122172692752188,0.0141352084875401
"2","2020/03/24",0.0137863121614968,0.0153826975816505
"3","2020/03/25",0.0133408343721983,0.0178139074947787
"4","2020/03/26",0.0133047686588937,0.017482408223589
"5","2020/03/27",0.0142477687180686,0.0160112653501843
"6","2020/03/28",0.0132539662681767,0.0146677540293743
"7","2020/03/29",0.0135547347796296,0.0146958678073137
"8","2020/03/30",0.0138727642193011,0.0157688626188743
"9","2020/04/01",0.0138637651586688,0.0155132607774863
"10","2020/04/02",0.0139384023081034,0.0156811497973059
"11","2020/04/06",0.0139384023081034,0.0156811497973059
"12","2020/04/07",0.0174708989148972,0.019322487744165
"13","2020/04/08",0.0180741074304372,0.0209314811525924
"14","2020/04/09",0.0229249145771146,0.0235590539756363
"15","2020/04/10",0.0238992695845642,0.0260028491894537
"16","2020/04/11",0.0222659437594102,0.0244265487076296
"17","2020/04/12",0.0231715369018009,0.0250222722737886
"18","2020/04/13",0.0237733995540868,0.0261759439614929
"19","2020/04/15",0.0235888737588895,0.0254112715892321
"20","2020/04/16",0.0235090528156946,0.0250043977579712
"21","2020/04/17",0.0235090528156946,0.0250043977579712
"22","2020/04/18",0.0222172230718162,0.0236324989844749
"23","2020/04/19",0.0233125541361463,0.0252686207498687
"24","2020/04/20",0.0240025005016243,0.026122443376864
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
