"","date","p_w_country","p_m_country"
"1","2020/03/23",0.011828486939379,0.0148459383753501
"2","2020/03/24",0.0117239101717305,0.0129345531315975
"3","2020/03/25",0.0108709258619064,0.0123167206787629
"4","2020/03/26",0.0110138991401699,0.0123579963096816
"5","2020/03/27",0.0123994624701736,0.0166512930621422
"6","2020/03/28",0.0123499075676673,0.016471207452426
"7","2020/03/29",0.0109336604147802,0.0117259742965128
"8","2020/03/30",0.0113542712028429,0.0129176283840447
"9","2020/04/01",0.0113460915819661,0.0126727628377191
"10","2020/04/02",0.0114108479826111,0.0127988406293126
"11","2020/04/06",0.0114108479826111,0.0127988406293126
"12","2020/04/07",0.015550917798203,0.0186433708285503
"13","2020/04/08",0.016007806203955,0.0186986608179693
"14","2020/04/09",0.0213415199166606,0.0223181823834501
"15","2020/04/10",0.0222348599716525,0.023929961006762
"16","2020/04/11",0.0207211721354308,0.0248254662198197
"17","2020/04/12",0.0212749365312468,0.0247032902383218
"18","2020/04/13",0.021823293667186,0.0257791211843684
"19","2020/04/15",0.0216337672977518,0.0248687074485229
"20","2020/04/16",0.022372741849205,0.0242408209225622
"21","2020/04/17",0.022372741849205,0.0242408209225622
"22","2020/04/18",0.0221964025001061,0.0232471597944421
"23","2020/04/19",0.0229987350725961,0.0248737923096528
"24","2020/04/20",0.022801712949474,0.0253401312980645
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
