"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0117065127782358,0.0141545709192768
"2","2020/03/24",0.0133553173948887,0.0143048128342246
"3","2020/03/25",0.0132332172212698,0.0167650370914096
"4","2020/03/26",0.0129327489768393,0.0155128231049773
"5","2020/03/27",0.0150611978306316,0.0181099388263593
"6","2020/03/28",0.0149825570561616,0.0179493560425723
"7","2020/03/29",0.0132998008441481,0.0146355535580322
"8","2020/03/30",0.0128955104221909,0.0134915168246595
"9","2020/04/01",0.0128881037773409,0.0133240549628813
"10","2020/04/02",0.0128881037773409,0.0133240549628813
"11","2020/04/06",0.0128881037773409,0.0133240549628813
"12","2020/04/07",0.0172533878331332,0.0199482497422207
"13","2020/04/08",0.0182864335661681,0.0212301433616248
"14","2020/04/09",0.0226135581027591,0.0232868123500857
"15","2020/04/10",0.0227977561702988,0.0244228871380712
"16","2020/04/11",0.0212128899845233,0.0241684854378941
"17","2020/04/12",0.0216844202073242,0.0240328563618637
"18","2020/04/13",0.02207172209549,0.024515626445475
"19","2020/04/15",0.0218883121732535,0.0236585708600569
"20","2020/04/16",0.022817328963557,0.0243872204122962
"21","2020/04/17",0.022817328963557,0.0243872204122962
"22","2020/04/18",0.0224614957546425,0.0234111042587626
"23","2020/04/19",0.0232935937738806,0.0250592814583774
"24","2020/04/20",0.0232670085415206,0.0255095395379495
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
