"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0115798180314309,0.0144543650793651
"2","2020/03/24",0.01221928665786,0.0146610787172012
"3","2020/03/25",0.0111729965075674,0.0131333044656299
"4","2020/03/26",0.011197248232191,0.013135263905524
"5","2020/03/27",0.0132375481254114,0.018686971890394
"6","2020/03/28",0.0132009795698522,0.0185216718936081
"7","2020/03/29",0.011171071469077,0.0140383659621502
"8","2020/03/30",0.0109875583738556,0.0121651456041108
"9","2020/04/01",0.0109800239771125,0.0119925655457122
"10","2020/04/02",0.0110623703250474,0.012162085433603
"11","2020/04/06",0.0110623703250474,0.012162085433603
"12","2020/04/07",0.0155378270312412,0.0192913834413533
"13","2020/04/08",0.0161678302719866,0.0191259753005786
"14","2020/04/09",0.0209525191342466,0.0224363500910245
"15","2020/04/10",0.0224346085799789,0.0251456580183684
"16","2020/04/11",0.0209976899177468,0.0235835581800833
"17","2020/04/12",0.021649519085864,0.0234722059141706
"18","2020/04/13",0.0221952790922851,0.0245413018972156
"19","2020/04/15",0.0223255606111118,0.0240818729519281
"20","2020/04/16",0.023199770508463,0.0248293668521445
"21","2020/04/17",0.023199770508463,0.0248293668521445
"22","2020/04/18",0.0236745045096241,0.0245810415740223
"23","2020/04/19",0.022906232163929,0.0250525221208581
"24","2020/04/20",0.0236184597112839,0.0259192064937231
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
