"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0133698453608247,0.0162188502343943
"2","2020/03/24",0.0151865302079894,0.0169534050179211
"3","2020/03/25",0.0154360146925621,0.0202840601940845
"4","2020/03/26",0.0153845642980312,0.0201424732382029
"5","2020/03/27",0.016612147696124,0.0200999266311145
"6","2020/03/28",0.0164674069089884,0.0196346883867502
"7","2020/03/29",0.0155541458597217,0.0182245081605543
"8","2020/03/30",0.0148980632786653,0.0169671264181935
"9","2020/04/01",0.0148884417624182,0.0167807087032801
"10","2020/04/02",0.0152952563137642,0.0170608739294683
"11","2020/04/06",0.0152952563137642,0.0170608739294683
"12","2020/04/07",0.0190228170862263,0.0220285117603966
"13","2020/04/08",0.0198007857153888,0.02313340126896
"14","2020/04/09",0.0234222824563565,0.0250157957351663
"15","2020/04/10",0.0237237425452032,0.0259445981636954
"16","2020/04/11",0.0221515339284459,0.0254973969793268
"17","2020/04/12",0.0230237197775796,0.0256465472500106
"18","2020/04/13",0.023645042736007,0.0266384781567819
"19","2020/04/15",0.023390693394006,0.0263191270140806
"20","2020/04/16",0.0243714989622919,0.0273945732449334
"21","2020/04/17",0.0243714989622919,0.0273945732449334
"22","2020/04/18",0.023979201396501,0.0263570801253269
"23","2020/04/19",0.0248591522920383,0.0280831985522866
"24","2020/04/20",0.0248568346630862,0.0285788735350842
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
