"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0130298532079828,0.016103552532124
"2","2020/03/24",0.0145502645502645,0.0159153713298791
"3","2020/03/25",0.0144188995878907,0.0177633072702841
"4","2020/03/26",0.0143691679709377,0.017606303678337
"5","2020/03/27",0.0160877095013505,0.0196860930974042
"6","2020/03/28",0.0159988654664826,0.0195097222353842
"7","2020/03/29",0.0141263808414189,0.0162231987593231
"8","2020/03/30",0.0137219376430567,0.0151193178329157
"9","2020/04/01",0.0137132037046649,0.0149007247996768
"10","2020/04/02",0.0137842064868579,0.0150415624055613
"11","2020/04/06",0.0137842064868579,0.0150415624055613
"12","2020/04/07",0.0179919312035889,0.0204190062791554
"13","2020/04/08",0.0185849310570386,0.0211113585724932
"14","2020/04/09",0.022614866048926,0.0238974205255861
"15","2020/04/10",0.0231663267654228,0.0258578945395394
"16","2020/04/11",0.0217305863399259,0.0256941842170378
"17","2020/04/12",0.0222952879053515,0.0253411846149864
"18","2020/04/13",0.022901235008577,0.0264480228284396
"19","2020/04/15",0.0226282478980455,0.0251636568696906
"20","2020/04/16",0.0235244479462366,0.0258485427494615
"21","2020/04/17",0.0235244479462366,0.0258485427494615
"22","2020/04/18",0.0231586973884072,0.0248599343478128
"23","2020/04/19",0.0239982665647756,0.026517194458571
"24","2020/04/20",0.0239819808602303,0.0269804196184749
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
