"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0125599074533135,0.0146679536679537
"2","2020/03/24",0.0138728323699422,0.0155221861471861
"3","2020/03/25",0.0143096783553026,0.019011880623421
"4","2020/03/26",0.0142767045348494,0.0188442991769593
"5","2020/03/27",0.0161136481655918,0.0201789054744129
"6","2020/03/28",0.015967859200208,0.0199626644648481
"7","2020/03/29",0.0149716106101444,0.0182514436861371
"8","2020/03/30",0.0151232976470041,0.0181518553522347
"9","2020/04/01",0.0151031758114687,0.0177416953047289
"10","2020/04/02",0.0151046339523135,0.0177304955969754
"11","2020/04/06",0.0151046339523135,0.0177304955969754
"12","2020/04/07",0.0184420229301712,0.0223477351261549
"13","2020/04/08",0.0190952062005225,0.0231431734487975
"14","2020/04/09",0.0246594463276419,0.0248713213382085
"15","2020/04/10",0.0241765746816222,0.0242135461593711
"16","2020/04/11",0.0234006928583703,0.0243544636465306
"17","2020/04/12",0.0248552399998119,0.0251008863342561
"18","2020/04/13",0.0254798516412622,0.0259404763183231
"19","2020/04/15",0.0253475179664134,0.0251282284493143
"20","2020/04/16",0.0262093785403374,0.0263854128570015
"21","2020/04/17",0.0262093785403374,0.0263854128570015
"22","2020/04/18",0.0260209843995529,0.0253693821195037
"23","2020/04/19",0.0263470333996452,0.0259729837014664
"24","2020/04/20",0.0257905396241538,0.0261292750374802
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/05/02",NA,NA
"29","2020/05/10",NA,NA
"30","2020/05/14",NA,NA
"31","2020/05/15",NA,NA
"32","2020/05/26",NA,NA
"33","2020/05/31",NA,NA
"34","2020/06/01",NA,NA
"35","2020/06/02",NA,NA
"36","2020/06/05",NA,NA
"37","2020/06/06",NA,NA
"38","2020/06/07",NA,NA
"39","2020/06/08",NA,NA
"40","2020/06/09",NA,NA
"41","2020/06/10",NA,NA
"42","2020/06/11",NA,NA
"43","2020/06/12",NA,NA
"44","2020/06/13",NA,NA
"45","2020/06/14",NA,NA
"46","2020/06/15",NA,NA
"47","2020/06/20",NA,NA
"48","2020/06/23",NA,NA
"49","2020/06/26",NA,NA
"50","2020/07/03",NA,NA
"51","2020/07/04",NA,NA
"52","2020/07/05",NA,NA
"53","2020/07/06",NA,NA
"54","2020/07/17",NA,NA
"55","2020/07/30",NA,NA
"56","2020/07/31",NA,NA
"57","2020/08/17",NA,NA
"58","2020/09/10",NA,NA
"59","2020/09/14",NA,NA
"60","2020/09/15",NA,NA
