"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0107278428783628,0.0144384319384319
"2","2020/03/24",0.012526784242624,0.0142325356538555
"3","2020/03/25",0.012630219774463,0.0150936006472883
"4","2020/03/26",0.0126250716330249,0.0150733870432012
"5","2020/03/27",0.0151308962640086,0.0195780300185023
"6","2020/03/28",0.0151048915007721,0.0194201845572726
"7","2020/03/29",0.0146402185408551,0.0183702059949142
"8","2020/03/30",0.0126110749353187,0.0146176323542563
"9","2020/04/01",0.0126024634115996,0.0144306420842364
"10","2020/04/02",0.0129344638628709,0.0146857589842191
"11","2020/04/06",0.0129344638628709,0.0146857589842191
"12","2020/04/07",0.0170080511361684,0.0207914232093632
"13","2020/04/08",0.0186443428628039,0.0238232186656907
"14","2020/04/09",0.0225209462881325,0.0252802972858508
"15","2020/04/10",0.0231183771063375,0.0254616329516735
"16","2020/04/11",0.0215562989955795,0.025482503934596
"17","2020/04/12",0.0221357549822951,0.0254044459538523
"18","2020/04/13",0.0226643682265729,0.0264184083725259
"19","2020/04/15",0.0219719107054793,0.0250727291663206
"20","2020/04/16",0.0230215809000834,0.0261934824837071
"21","2020/04/17",0.0230215809000834,0.0261934824837071
"22","2020/04/18",0.0228489684517543,0.0252003117480702
"23","2020/04/19",0.0236759104389191,0.0268521125286101
"24","2020/04/20",0.0234723422297252,0.0273148120866453
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
