"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0136828222881635,0.0165621063240111
"2","2020/03/24",0.0155346223764667,0.0183242258652095
"3","2020/03/25",0.0149949682338843,0.0190585167229701
"4","2020/03/26",0.0150876863871982,0.0190167350095827
"5","2020/03/27",0.0173018323221121,0.0215998859993279
"6","2020/03/28",0.0172014683645793,0.0214054520123244
"7","2020/03/29",0.0154018435074889,0.0179731834632786
"8","2020/03/30",0.0148514801982173,0.0166603018050481
"9","2020/04/01",0.0148422131846104,0.016492473682559
"10","2020/04/02",0.0149059929079784,0.0166171134800275
"11","2020/04/06",0.0149059929079784,0.0166171134800275
"12","2020/04/07",0.0190133379862648,0.0216188986077083
"13","2020/04/08",0.0200432060198292,0.0235851500224053
"14","2020/04/09",0.0240293498296146,0.0268920792238343
"15","2020/04/10",0.0244762231790356,0.027486488028471
"16","2020/04/11",0.0230550232432411,0.026483713895105
"17","2020/04/12",0.0234363318906032,0.0262553207504742
"18","2020/04/13",0.0240322129714464,0.0272078472900915
"19","2020/04/15",0.023790651162603,0.0268212817029328
"20","2020/04/16",0.0246819527658762,0.0274877393110249
"21","2020/04/17",0.0246819527658762,0.0274877393110249
"22","2020/04/18",0.0243131988045464,0.0264903774497599
"23","2020/04/19",0.0251563637402299,0.0281567927937491
"24","2020/04/20",0.0251423128200538,0.0286275820762807
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
