"","date","p_w_country","p_m_country"
"1","2020/03/23",0.012368073878628,0.0145238095238095
"2","2020/03/24",0.0132165868164547,0.0151591997745844
"3","2020/03/25",0.0135400878979683,0.0187376875096735
"4","2020/03/26",0.0130707087774003,0.0169636551768182
"5","2020/03/27",0.0154949337419362,0.0205530761322817
"6","2020/03/28",0.0154029809125361,0.020382412962395
"7","2020/03/29",0.0149501311198575,0.0192420079131536
"8","2020/03/30",0.0129317904188203,0.0148085393027951
"9","2020/04/01",0.0129231836708994,0.0146195051620936
"10","2020/04/02",0.0129949382610803,0.0147806814555709
"11","2020/04/06",0.0129949382610803,0.0147806814555709
"12","2020/04/07",0.0169492994441953,0.0209403267480553
"13","2020/04/08",0.0180099808505821,0.0216470019499221
"14","2020/04/09",0.0233283333564616,0.0241621648922341
"15","2020/04/10",0.0239204092423635,0.0259906298122239
"16","2020/04/11",0.0221453374454717,0.0258953684371067
"17","2020/04/12",0.0228918909652519,0.0260840193265723
"18","2020/04/13",0.0234560485162344,0.0271705402691372
"19","2020/04/15",0.0232242950363519,0.0263248475244391
"20","2020/04/16",0.0244126035203585,0.0269986180169491
"21","2020/04/17",0.0244126035203585,0.0269986180169491
"22","2020/04/18",0.0242383017334649,0.025999866459105
"23","2020/04/19",0.0250682079293452,0.0276682550210292
"24","2020/04/20",0.0248639418414149,0.0281326199399548
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/05/02",NA,NA
"29","2020/05/10",NA,NA
"30","2020/05/14",NA,NA
"31","2020/05/15",NA,NA
"32","2020/05/26",NA,NA
"33","2020/05/31",NA,NA
"34","2020/06/01",NA,NA
"35","2020/06/02",NA,NA
"36","2020/06/05",NA,NA
"37","2020/06/06",NA,NA
"38","2020/06/07",NA,NA
"39","2020/06/08",NA,NA
"40","2020/06/09",NA,NA
"41","2020/06/10",NA,NA
"42","2020/06/11",NA,NA
"43","2020/06/12",NA,NA
"44","2020/06/13",NA,NA
"45","2020/06/14",NA,NA
"46","2020/06/15",NA,NA
"47","2020/06/20",NA,NA
"48","2020/06/23",NA,NA
"49","2020/06/26",NA,NA
"50","2020/07/03",NA,NA
"51","2020/07/04",NA,NA
"52","2020/07/05",NA,NA
"53","2020/07/06",NA,NA
"54","2020/07/11",NA,NA
"55","2020/07/17",NA,NA
"56","2020/07/30",NA,NA
"57","2020/07/31",NA,NA
"58","2020/08/17",NA,NA
"59","2020/08/24",NA,NA
"60","2020/09/10",NA,NA
"61","2020/09/14",NA,NA
"62","2020/09/15",NA,NA
"63","2020/09/18",NA,NA
"64","2020/10/07",NA,NA
"65","2020/11/10",NA,NA
"66","2020/11/20",NA,NA
"67","2020/12/07",NA,NA
