"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0110707204230007,0.0124751984126984
"2","2020/03/24",0.0131341323263832,0.0140167776955342
"3","2020/03/25",0.0132319453548184,0.0171879448116064
"4","2020/03/26",0.0132235827725518,0.0172213881203915
"5","2020/03/27",0.0137110595369796,0.0145859587960945
"6","2020/03/28",0.0127177754851216,0.0132450687943234
"7","2020/03/29",0.012869456368423,0.0132761833855381
"8","2020/03/30",0.013497339966725,0.0144255526369451
"9","2020/04/01",0.0134898323036799,0.0142415508182314
"10","2020/04/02",0.0137275446459022,0.0144401457408621
"11","2020/04/06",0.0137275446459022,0.0144401457408621
"12","2020/04/07",0.0172023897860806,0.0199693481631054
"13","2020/04/08",0.0174990457799186,0.0199777920334523
"14","2020/04/09",0.0218820925468343,0.0235387395376127
"15","2020/04/10",0.0223399100911656,0.0253846777235634
"16","2020/04/11",0.0207972622096001,0.0237816843985955
"17","2020/04/12",0.0216681054129204,0.0238223772709815
"18","2020/04/13",0.0222680074713597,0.0249699317710969
"19","2020/04/15",0.0221686084438036,0.0242554784298204
"20","2020/04/16",0.0228712027742694,0.024207989755289
"21","2020/04/17",0.0228712027742694,0.024207989755289
"22","2020/04/18",0.0215870791896044,0.0228444411334692
"23","2020/04/19",0.0226614182211475,0.024454771496394
"24","2020/04/20",0.023355977426406,0.0253136344612514
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
