"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0108677753993084,0.0134641006661732
"2","2020/03/24",0.00992391663910023,0.0106993268511593
"3","2020/03/25",0.0102177781011795,0.0114599093912094
"4","2020/03/26",0.0101918421445577,0.0114105177203694
"5","2020/03/27",0.0109878107359036,0.0145482039366619
"6","2020/03/28",0.010941232333571,0.0143535611780222
"7","2020/03/29",0.00976599245654499,0.0122165086295887
"8","2020/03/30",0.00968983424249959,0.0107798715055951
"9","2020/04/01",0.00968393311329038,0.0105908730533411
"10","2020/04/02",0.00977290120387989,0.010743068280158
"11","2020/04/06",0.00977290120387989,0.010743068280158
"12","2020/04/07",0.0151020525534757,0.0191617532515323
"13","2020/04/08",0.0146363724168837,0.0173815953671531
"14","2020/04/09",0.0204887062580942,0.0215815040104704
"15","2020/04/10",0.0212498251800351,0.0222605174082582
"16","2020/04/11",0.0198561397839535,0.0229224530490484
"17","2020/04/12",0.0207963919382733,0.0234077702677437
"18","2020/04/13",0.0213520233644694,0.0243624375108209
"19","2020/04/15",0.0215140032076454,0.0246408369812013
"20","2020/04/16",0.0221988253793891,0.0237162954882304
"21","2020/04/17",0.0221988253793891,0.0237162954882304
"22","2020/04/18",0.0226760351527403,0.0234509824100634
"23","2020/04/19",0.0219153767785431,0.0239606352535473
"24","2020/04/20",0.0226433556507962,0.0248534779309823
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
