"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0112433862433862,0.0141984542508103
"2","2020/03/24",0.0107966628496646,0.0127503681885125
"3","2020/03/25",0.0108349129925654,0.0126713574391775
"4","2020/03/26",0.0108005998452502,0.0126028398691047
"5","2020/03/27",0.0121426371797699,0.0164230536429838
"6","2020/03/28",0.0120975566833393,0.016235719300903
"7","2020/03/29",0.0104965168341242,0.0134931167740273
"8","2020/03/30",0.0103636374931357,0.0117094530376321
"9","2020/04/01",0.0103563750841078,0.0115234123821944
"10","2020/04/02",0.0104280725152106,0.011651914952216
"11","2020/04/06",0.0104280725152106,0.011651914952216
"12","2020/04/07",0.0151416917391439,0.0178663658684309
"13","2020/04/08",0.0158696787614379,0.0183917710264195
"14","2020/04/09",0.0205711188405069,0.0209968311348238
"15","2020/04/10",0.022023200140271,0.024121170831368
"16","2020/04/11",0.0202894771297912,0.0228457157498845
"17","2020/04/12",0.0206871051002175,0.0218802148157374
"18","2020/04/13",0.0212334558620177,0.0229503417260373
"19","2020/04/15",0.021048545529331,0.0221206692464564
"20","2020/04/16",0.0213874754752875,0.022181754202208
"21","2020/04/17",0.0213874754752875,0.022181754202208
"22","2020/04/18",0.0212115511632828,0.0211951525517254
"23","2020/04/19",0.0220353764818401,0.0227868670925178
"24","2020/04/20",0.0218410488304983,0.0232498127519403
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
