"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0104149446189453,0.0126908541194255
"2","2020/03/24",0.0111823713205065,0.0129774052478134
"3","2020/03/25",0.0109238924416537,0.0127196783615441
"4","2020/03/26",0.0109140187824285,0.0127181088429315
"5","2020/03/27",0.0121305291037945,0.0176194937324812
"6","2020/03/28",0.0120927309042547,0.0174739189820355
"7","2020/03/29",0.010782949638367,0.0129241642964011
"8","2020/03/30",0.0104956712127486,0.011661691012146
"9","2020/04/01",0.0104879610029965,0.0114775193795915
"10","2020/04/02",0.0105650356754504,0.0116395267858375
"11","2020/04/06",0.0105650356754504,0.0116395267858375
"12","2020/04/07",0.0151387339444402,0.0185776842124074
"13","2020/04/08",0.0154194603244517,0.0176278926516666
"14","2020/04/09",0.0207480467005776,0.0215460830272415
"15","2020/04/10",0.0213830606016123,0.0220857697296089
"16","2020/04/11",0.0198902437063676,0.0211641799602664
"17","2020/04/12",0.0202672681562093,0.0208196543996805
"18","2020/04/13",0.0208140952777142,0.0224990736435655
"19","2020/04/15",0.0209303772786218,0.0219527807962267
"20","2020/04/16",0.0218254812891658,0.0228082906934311
"21","2020/04/17",0.0218254812891658,0.0228082906934311
"22","2020/04/18",0.0223047453648596,0.0225736059345403
"23","2020/04/19",0.0215251787512767,0.0230121396608521
"24","2020/04/20",0.0222405350976998,0.0238883559756863
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
