"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0105211244451751,0.0127844241144734
"2","2020/03/24",0.0115759880932694,0.0134619047619048
"3","2020/03/25",0.0113442385392464,0.0132434800059554
"4","2020/03/26",0.0113112853086563,0.0131913027701657
"5","2020/03/27",0.0130866230402264,0.0183103887955582
"6","2020/03/28",0.0130433949762813,0.0181402897008016
"7","2020/03/29",0.0114458835553575,0.0142673077262369
"8","2020/03/30",0.0112698551330735,0.0125122526045485
"9","2020/04/01",0.0112620797520824,0.0123273658780525
"10","2020/04/02",0.0113274775633545,0.0124505076376438
"11","2020/04/06",0.0113274775633545,0.0124505076376438
"12","2020/04/07",0.0163275970972308,0.0194508314536788
"13","2020/04/08",0.0165130092498458,0.0193439191663415
"14","2020/04/09",0.0213806355507512,0.022741354491684
"15","2020/04/10",0.0226825643631584,0.0247596522813222
"16","2020/04/11",0.0211288894908563,0.0252270896933792
"17","2020/04/12",0.0218379094028242,0.0247937666541471
"18","2020/04/13",0.0224031189509761,0.0265328424783552
"19","2020/04/15",0.0222142048311494,0.0256192464059233
"20","2020/04/16",0.0229460266171834,0.0247822103653609
"21","2020/04/17",0.0229460266171834,0.0247822103653609
"22","2020/04/18",0.023417022159138,0.024516893845928
"23","2020/04/19",0.02266213731495,0.0250286836045706
"24","2020/04/20",0.0233759835402022,0.0258948460792771
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
