"","date","p_w_country","p_m_country"
"1","2020/03/23",0.01305353602115,0.016103552532124
"2","2020/03/24",0.0143730381628944,0.0166022099447514
"3","2020/03/25",0.0145919525228823,0.0189932405647691
"4","2020/03/26",0.0143072031678438,0.0178131028959525
"5","2020/03/27",0.0166804743628851,0.0214928675916942
"6","2020/03/28",0.016585692934742,0.0212985829471418
"7","2020/03/29",0.01418035937059,0.0162951612110992
"8","2020/03/30",0.0131471666243201,0.014137189891762
"9","2020/04/01",0.0131390188014385,0.0139701056312595
"10","2020/04/02",0.0132148267469279,0.0141127363857417
"11","2020/04/06",0.0132148267469279,0.0141127363857417
"12","2020/04/07",0.0174221287558589,0.0195208094252806
"13","2020/04/08",0.0183196642877538,0.0211467149868269
"14","2020/04/09",0.0230774404953471,0.0243603864432895
"15","2020/04/10",0.0230552278593626,0.0253005598071422
"16","2020/04/11",0.0214876870750318,0.0252682652965135
"17","2020/04/12",0.022156778259279,0.0249014633677688
"18","2020/04/13",0.0227222830130832,0.0253928546383115
"19","2020/04/15",0.0226749655637969,0.0248192720440885
"20","2020/04/16",0.023662914320526,0.0259065713442203
"21","2020/04/17",0.023662914320526,0.0259065713442203
"22","2020/04/18",0.0232940435639187,0.0249117734189924
"23","2020/04/19",0.0241394031881349,0.0265791067192563
"24","2020/04/20",0.024123976094759,0.0270454935405727
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
