"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0115779027456169,0.0146308893927942
"2","2020/03/24",0.0135291206071605,0.0156466038191927
"3","2020/03/25",0.0121769673978369,0.015141299595558
"4","2020/03/26",0.0120014510352574,0.014293573944592
"5","2020/03/27",0.0132025322673019,0.0173053770269976
"6","2020/03/28",0.0131483911094839,0.0171075492265725
"7","2020/03/29",0.0121874544000036,0.0155540183282595
"8","2020/03/30",0.0119278049471187,0.0136069290564226
"9","2020/04/01",0.0119191669792056,0.0134222672940525
"10","2020/04/02",0.011986353239196,0.0135705859305989
"11","2020/04/06",0.011986353239196,0.0135705859305989
"12","2020/04/07",0.016180077345067,0.0198406705259457
"13","2020/04/08",0.017399379603584,0.0208498812901605
"14","2020/04/09",0.0216843324751814,0.0235716683926796
"15","2020/04/10",0.0231213021430513,0.0255687192053562
"16","2020/04/11",0.021486024995865,0.0262061623435106
"17","2020/04/12",0.022300054826994,0.0257987503222517
"18","2020/04/13",0.0228411606706152,0.0268601983688772
"19","2020/04/15",0.0229694834231011,0.0263253549278243
"20","2020/04/16",0.0236413017333784,0.0256217512381569
"21","2020/04/17",0.0236413017333784,0.0256217512381569
"22","2020/04/18",0.0234678664914763,0.0246453986868566
"23","2020/04/19",0.0242574184493844,0.0262521998545741
"24","2020/04/20",0.024063570571209,0.0267092437519832
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
