"","date","p_w_country","p_m_country"
"1","2020/03/23",0.013241785188818,0.0161181750186986
"2","2020/03/24",0.0160198183319571,0.01739650634123
"3","2020/03/25",0.015544442323406,0.0195979614378624
"4","2020/03/26",0.015490508908365,0.0194399064097049
"5","2020/03/27",0.0174829816991384,0.0218585913151194
"6","2020/03/28",0.0173806234743932,0.0216611888293794
"7","2020/03/29",0.0151226366381617,0.0189885079886103
"8","2020/03/30",0.014681998830231,0.0161744272151961
"9","2020/04/01",0.014672782240425,0.0160057303260604
"10","2020/04/02",0.014738176992266,0.0161345924056626
"11","2020/04/06",0.014738176992266,0.0161345924056626
"12","2020/04/07",0.0185800800484678,0.0210791829759653
"13","2020/04/08",0.019830509870326,0.0230661386982274
"14","2020/04/09",0.0243643782276191,0.026280532112923
"15","2020/04/10",0.0243170027025268,0.0266528882760195
"16","2020/04/11",0.0222392178494124,0.0260707916876609
"17","2020/04/12",0.0231805503451557,0.0263974077256171
"18","2020/04/13",0.0237827822930471,0.0273595929040293
"19","2020/04/15",0.0235385948612377,0.0270527801416039
"20","2020/04/16",0.0245115094990521,0.0281209003423978
"21","2020/04/17",0.0245115094990521,0.0281209003423978
"22","2020/04/18",0.0241364991574766,0.0271181277428272
"23","2020/04/19",0.0249874353563841,0.0287927404471732
"24","2020/04/20",0.0249777436175813,0.0292665774782254
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
