"","date","p_w_country","p_m_country"
"1","2020/03/23",0.011620294599018,0.0138905775075988
"2","2020/03/24",0.0140202151940007,0.014822373393802
"3","2020/03/25",0.0141559074660787,0.0192362738413605
"4","2020/03/26",0.0141359548231762,0.0191111410329516
"5","2020/03/27",0.0140986634141801,0.0156848308138993
"6","2020/03/28",0.0131060862959015,0.0143433180901648
"7","2020/03/29",0.0132789367440239,0.0141962481036611
"8","2020/03/30",0.0137469096104549,0.015338149654493
"9","2020/04/01",0.013738484763708,0.0150975649752859
"10","2020/04/02",0.0138235054671392,0.0152811010958735
"11","2020/04/06",0.0138235054671392,0.0152811010958735
"12","2020/04/07",0.0179794573087578,0.0210934528189519
"13","2020/04/08",0.0179354377444124,0.0201182670439191
"14","2020/04/09",0.0232970602306069,0.0239165908773234
"15","2020/04/10",0.0239398417417284,0.0255470850647964
"16","2020/04/11",0.0224952949871473,0.0247532351106966
"17","2020/04/12",0.0235052935628147,0.0251876660006465
"18","2020/04/13",0.0240853034595744,0.0263008495146523
"19","2020/04/15",0.0239063195944484,0.0255148942006865
"20","2020/04/16",0.0243959798730785,0.02575709299661
"21","2020/04/17",0.0243959798730785,0.02575709299661
"22","2020/04/18",0.0231251642346853,0.0244075868850326
"23","2020/04/19",0.0241474959666672,0.0260153151993734
"24","2020/04/20",0.0248399519429239,0.0268713512187897
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
