"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0112415275252108,0.0138320802005013
"2","2020/03/24",0.0131857398665147,0.0150952380952381
"3","2020/03/25",0.0132612018748844,0.0197245005351065
"4","2020/03/26",0.0132330925021734,0.0194246233116435
"5","2020/03/27",0.0133989666056307,0.0155637162448239
"6","2020/03/28",0.0124092555029534,0.0142238201736757
"7","2020/03/29",0.0127451232391852,0.0144392989293303
"8","2020/03/30",0.013182784157627,0.0157151501905296
"9","2020/04/01",0.0131744509188875,0.0154521384205781
"10","2020/04/02",0.0135166266979847,0.0156846560213039
"11","2020/04/06",0.0135166266979847,0.0156846560213039
"12","2020/04/07",0.017343930855343,0.0204088114600028
"13","2020/04/08",0.018075889279596,0.0213781555742811
"14","2020/04/09",0.021634406974228,0.0229465394264497
"15","2020/04/10",0.0224839246476895,0.0263580310985944
"16","2020/04/11",0.0207791774727199,0.0245615165304321
"17","2020/04/12",0.0216881350577472,0.0247568490649273
"18","2020/04/13",0.0222702117894114,0.0252688682345981
"19","2020/04/15",0.0222268015668616,0.0245942465473669
"20","2020/04/16",0.0235056349813241,0.0251213032559682
"21","2020/04/17",0.0235056349813241,0.0251213032559682
"22","2020/04/18",0.0222126910002307,0.0237481996865497
"23","2020/04/19",0.0232559114704684,0.0253883928719386
"24","2020/04/20",0.0239588484504022,0.026257002052058
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
