"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0122273628552545,0.0145958815958816
"2","2020/03/24",0.0134801906953806,0.0148611111111111
"3","2020/03/25",0.0132011758630207,0.0164319989065773
"4","2020/03/26",0.0131773326407255,0.0163939797650837
"5","2020/03/27",0.0146684664744906,0.0170173847580302
"6","2020/03/28",0.0145439141092244,0.0167492361511388
"7","2020/03/29",0.0140591411880094,0.0158306327989357
"8","2020/03/30",0.0132224592695407,0.0143655590503869
"9","2020/04/01",0.0132146174332909,0.0141456452024637
"10","2020/04/02",0.0132146174332909,0.0141456452024637
"11","2020/04/06",0.0132146174332909,0.0141456452024637
"12","2020/04/07",0.0170427450001009,0.0202708997850854
"13","2020/04/08",0.0177681429584782,0.0213120077960011
"14","2020/04/09",0.0219873990188157,0.0223509820639079
"15","2020/04/10",0.022408968488653,0.023519211685765
"16","2020/04/11",0.020805322321621,0.0236053819383904
"17","2020/04/12",0.0208573762992824,0.0230213662715638
"18","2020/04/13",0.0214229470362374,0.0235163134071333
"19","2020/04/15",0.0213761305657684,0.022948803683151
"20","2020/04/16",0.0223766347873398,0.0240576735286317
"21","2020/04/17",0.0223766347873398,0.0240576735286317
"22","2020/04/18",0.0220206078733184,0.0230861357608075
"23","2020/04/19",0.0228492410265455,0.0247247565699555
"24","2020/04/20",0.0228253364620455,0.0251738471900073
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
