"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0118772682283075,0.0146309523809524
"2","2020/03/24",0.0131991420557664,0.0147363465160075
"3","2020/03/25",0.0123451915445378,0.014487240316026
"4","2020/03/26",0.0122991023017338,0.0143694528357099
"5","2020/03/27",0.0141183603288437,0.016574769235451
"6","2020/03/28",0.0139733762117214,0.0161087488589864
"7","2020/03/29",0.0126309308161563,0.0147559990912919
"8","2020/03/30",0.012621351414247,0.0137046164360082
"9","2020/04/01",0.0126141327451856,0.0135369845811349
"10","2020/04/02",0.0126141327451856,0.0135369845811349
"11","2020/04/06",0.0126141327451856,0.0135369845811349
"12","2020/04/07",0.0160837633516132,0.0195149043368809
"13","2020/04/08",0.017644944277978,0.0213875609715025
"14","2020/04/09",0.0220192890568486,0.0222841467048495
"15","2020/04/10",0.0226040764192986,0.0239222659386615
"16","2020/04/11",0.0208998305318542,0.0237581374953423
"17","2020/04/12",0.0214005797106096,0.0234006995953289
"18","2020/04/13",0.0217884121539215,0.0238830826155712
"19","2020/04/15",0.0216048746060655,0.0231048446396365
"20","2020/04/16",0.0226118317054325,0.0242225978215585
"21","2020/04/17",0.0226118317054325,0.0242225978215585
"22","2020/04/18",0.0222504201032633,0.0232397504494031
"23","2020/04/19",0.0230892036502227,0.0248965480031667
"24","2020/04/20",0.0230666701104072,0.025351549356326
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
