"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0101639344262295,0.0123242042931162
"2","2020/03/24",0.0106662290777814,0.0126730486008837
"3","2020/03/25",0.00997674282076114,0.0116365880165341
"4","2020/03/26",0.0101021188656564,0.0116323139870471
"5","2020/03/27",0.0114307965982852,0.0158181245872178
"6","2020/03/28",0.0113844092264703,0.015642407015716
"7","2020/03/29",0.0101698356325366,0.0111141337824928
"8","2020/03/30",0.0105331012039034,0.011958949637384
"9","2020/04/01",0.0105257720580959,0.0117731856327882
"10","2020/04/02",0.0105965620236945,0.0119008829614194
"11","2020/04/06",0.0105965620236945,0.0119008829614194
"12","2020/04/07",0.0146169734781431,0.019248191906967
"13","2020/04/08",0.0146976848445217,0.0175017054434512
"14","2020/04/09",0.0203251714045068,0.0214563201486508
"15","2020/04/10",0.0209017644869823,0.0230691153598338
"16","2020/04/11",0.0193057387601079,0.0220116312626155
"17","2020/04/12",0.0201551199164922,0.0221534184839788
"18","2020/04/13",0.0207031150659182,0.023227552073525
"19","2020/04/15",0.0205074516477049,0.0223091741012379
"20","2020/04/16",0.0214346717754792,0.023050595328345
"21","2020/04/17",0.0214346717754792,0.023050595328345
"22","2020/04/18",0.0212565847837869,0.0220508563632462
"23","2020/04/19",0.0220579250697908,0.0236773212859524
"24","2020/04/20",0.0218612357723414,0.0241478656101361
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
