"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0113114754098361,0.0145187969924812
"2","2020/03/24",0.0126832482292868,0.0152490842490842
"3","2020/03/25",0.0122265990675301,0.0141274262506967
"4","2020/03/26",0.0121901974778852,0.014071153682701
"5","2020/03/27",0.0137500763673082,0.019007628177761
"6","2020/03/28",0.0137051125064576,0.0188359983943139
"7","2020/03/29",0.0115698298951474,0.0128877366173457
"8","2020/03/30",0.0118176643600149,0.0137719553134473
"9","2020/04/01",0.0118087717187099,0.0135279288266925
"10","2020/04/02",0.0118768733866207,0.0136817513912724
"11","2020/04/06",0.0118768733866207,0.0136817513912724
"12","2020/04/07",0.0160411729970711,0.0202615040589604
"13","2020/04/08",0.0169853200982791,0.0206826961598285
"14","2020/04/09",0.0214156900934094,0.0236628058395409
"15","2020/04/10",0.0234089649506882,0.0261055127632824
"16","2020/04/11",0.0218216521645215,0.0264813029823032
"17","2020/04/12",0.0224115257951192,0.0257823368722674
"18","2020/04/13",0.0229433305989166,0.0266954802032497
"19","2020/04/15",0.0230984897680666,0.0269637691987283
"20","2020/04/16",0.0237535595620034,0.0260525409358985
"21","2020/04/17",0.0237535595620034,0.0260525409358985
"22","2020/04/18",0.0235797146734388,0.0250730267964208
"23","2020/04/19",0.0243752987643138,0.0266954468122314
"24","2020/04/20",0.0241799033840074,0.0271526168687308
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
