"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0105090311986864,0.0132223044658278
"2","2020/03/24",0.0109126984126984,0.0131502751854511
"3","2020/03/25",0.0109430692122024,0.0132048443144986
"4","2020/03/26",0.0109667845812147,0.0132070117214332
"5","2020/03/27",0.0116807267185681,0.0157509685680069
"6","2020/03/28",0.0116302086853356,0.0155552820103721
"7","2020/03/29",0.0106264764996634,0.0136271786850427
"8","2020/03/30",0.0104253995926109,0.0120460636248384
"9","2020/04/01",0.0104176889332256,0.0118604807556022
"10","2020/04/02",0.0104957156000722,0.0120209108552921
"11","2020/04/06",0.0104957156000722,0.0120209108552921
"12","2020/04/07",0.0149352843126362,0.0173447157119095
"13","2020/04/08",0.0161484492106588,0.0194285818442977
"14","2020/04/09",0.0212953962935392,0.0230329403334573
"15","2020/04/10",0.0220066327737647,0.0247343605164215
"16","2020/04/11",0.0202766773448035,0.023437993243408
"17","2020/04/12",0.0211409898845068,0.0231540319221215
"18","2020/04/13",0.0216862636399403,0.0242223473958865
"19","2020/04/15",0.0214938248925858,0.0233163028732253
"20","2020/04/16",0.022416071328194,0.024197054140989
"21","2020/04/17",0.022416071328194,0.024197054140989
"22","2020/04/18",0.0228830779756555,0.023938182613209
"23","2020/04/19",0.0221346912483125,0.0244348419994699
"24","2020/04/20",0.0228421530875023,0.0252968549867681
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
