"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0105855110817069,0.0130426065162907
"2","2020/03/24",0.013226649248857,0.0150952380952381
"3","2020/03/25",0.0122178934460694,0.0169306647429138
"4","2020/03/26",0.0122566246792889,0.0168880315994564
"5","2020/03/27",0.0132763619007666,0.0152229160740375
"6","2020/03/28",0.0123092634315826,0.0139141636138708
"7","2020/03/29",0.0125131181276107,0.0133499823940582
"8","2020/03/30",0.0129541791619901,0.0144761825625648
"9","2020/04/01",0.01294627889639,0.0142357263310389
"10","2020/04/02",0.0130368273851096,0.0144254488000753
"11","2020/04/06",0.0130368273851096,0.0144254488000753
"12","2020/04/07",0.0167103994282412,0.0186795460291827
"13","2020/04/08",0.018087031590329,0.0216111588995805
"14","2020/04/09",0.0230178305771569,0.0244668976371888
"15","2020/04/10",0.0236258733156151,0.0260590850546128
"16","2020/04/11",0.0218737248890683,0.0246113815126092
"17","2020/04/12",0.0224733671285498,0.0246269625438503
"18","2020/04/13",0.0230726148764947,0.0257764445156391
"19","2020/04/15",0.0228899304547988,0.0250153053251695
"20","2020/04/16",0.0228204570483036,0.0246621859645462
"21","2020/04/17",0.0228204570483036,0.0246621859645462
"22","2020/04/18",0.0215330723493248,0.023295269630121
"23","2020/04/19",0.0226158907742767,0.0249148286988464
"24","2020/04/20",0.0233087588236552,0.0257724497213963
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
