"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0111566858080394,0.0143686868686869
"2","2020/03/24",0.0130686517783292,0.0151005025125628
"3","2020/03/25",0.0122622354727183,0.0143438280543175
"4","2020/03/26",0.0122308406221902,0.0142788904630327
"5","2020/03/27",0.0152549294836055,0.0197993549364739
"6","2020/03/28",0.0152226561258352,0.0196245302786144
"7","2020/03/29",0.0145049454690995,0.0177319288109697
"8","2020/03/30",0.012630232466499,0.014068217353915
"9","2020/04/01",0.0126222272118815,0.0138967270146102
"10","2020/04/02",0.0126990938906085,0.0140666561931093
"11","2020/04/06",0.0126990938906085,0.0140666561931093
"12","2020/04/07",0.0176051462707936,0.0225900199054374
"13","2020/04/08",0.0187369538814411,0.0238036266389619
"14","2020/04/09",0.0233224655990317,0.0261027843113128
"15","2020/04/10",0.0227501103990824,0.0246305366201536
"16","2020/04/11",0.0214068651488587,0.0256937203008123
"17","2020/04/12",0.0218962668835975,0.025595442774341
"18","2020/04/13",0.0224381246410361,0.0266370470849231
"19","2020/04/15",0.0216456902586505,0.0247822845583699
"20","2020/04/16",0.0228173048570173,0.0255879821360529
"21","2020/04/17",0.0228173048570173,0.0255879821360529
"22","2020/04/18",0.0226450441652997,0.0246024725376838
"23","2020/04/19",0.0234572806394616,0.0262285016936416
"24","2020/04/20",0.0232574995840148,0.0266893231443418
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
