"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0128564364595352,0.0158390022675737
"2","2020/03/24",0.0143872994873491,0.0163333333333333
"3","2020/03/25",0.0139723531704084,0.0179942539299022
"4","2020/03/26",0.0141463559107618,0.0178208584080082
"5","2020/03/27",0.0157443607465149,0.0193199677816849
"6","2020/03/28",0.0156097404216557,0.0190302765452459
"7","2020/03/29",0.0140416277512584,0.017204106337842
"8","2020/03/30",0.013894005195375,0.0159920495771251
"9","2020/04/01",0.0138853069259603,0.0158229887219571
"10","2020/04/02",0.0139563003389048,0.0159534780595803
"11","2020/04/06",0.0139563003389048,0.0159534780595803
"12","2020/04/07",0.0180680495493304,0.0214288251797022
"13","2020/04/08",0.0187709037239739,0.0226906392158623
"14","2020/04/09",0.0240475304825066,0.0258990623838183
"15","2020/04/10",0.023490288134816,0.0253859235513061
"16","2020/04/11",0.0218934866367404,0.0256258344914606
"17","2020/04/12",0.0223339876254005,0.025224461502529
"18","2020/04/13",0.022716546098793,0.0257010561856284
"19","2020/04/15",0.0225286431122862,0.0248031065487498
"20","2020/04/16",0.0234313765069712,0.0255444285617105
"21","2020/04/17",0.0234313765069712,0.0255444285617105
"22","2020/04/18",0.0230666875519216,0.0245581208519281
"23","2020/04/19",0.0239049647071503,0.0262128134169152
"24","2020/04/20",0.0238878822870311,0.0266740886871026
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
