"","date","p_w_country","p_m_country"
"1","2020/03/23",0.00988793671720501,0.013725937183384
"2","2020/03/24",0.0124069478908189,0.0149323308270677
"3","2020/03/25",0.0119531617763054,0.0141055917932628
"4","2020/03/26",0.0119567524652012,0.0141203505833638
"5","2020/03/27",0.0143707540499718,0.018122912342371
"6","2020/03/28",0.0141980226617405,0.0177801553284943
"7","2020/03/29",0.0137286953657254,0.0172180383682496
"8","2020/03/30",0.0118016492526488,0.0134370201459354
"9","2020/04/01",0.0117943123317726,0.0132607184760097
"10","2020/04/02",0.0118826440007987,0.0134427384017525
"11","2020/04/06",0.0118826440007987,0.0134427384017525
"12","2020/04/07",0.0160571723399532,0.0198065344987919
"13","2020/04/08",0.0180962943664492,0.0235012100627128
"14","2020/04/09",0.021550816512066,0.0237156294224559
"15","2020/04/10",0.0215749819413161,0.023387428141481
"16","2020/04/11",0.0208067688356687,0.0241547888446421
"17","2020/04/12",0.0210291899520312,0.0233392120399889
"18","2020/04/13",0.0215598110700856,0.0243558642512532
"19","2020/04/15",0.021564376377043,0.0242547811698499
"20","2020/04/16",0.0223893943650238,0.0249873781723684
"21","2020/04/17",0.0223893943650238,0.0249873781723684
"22","2020/04/18",0.0222162405663373,0.0239985024346059
"23","2020/04/19",0.0230298811013795,0.0256306134609271
"24","2020/04/20",0.0228297768078803,0.0260929509657384
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
