"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0107048748353096,0.0127681577681578
"2","2020/03/24",0.0128946933377418,0.014937343358396
"3","2020/03/25",0.012633155138643,0.0177002990293451
"4","2020/03/26",0.0126286844465216,0.0177582870421935
"5","2020/03/27",0.0134135143997415,0.015224510646538
"6","2020/03/28",0.0124360758982541,0.0139022707789588
"7","2020/03/29",0.0126416518086353,0.0139366550848167
"8","2020/03/30",0.0131464274237877,0.0151631251063307
"9","2020/04/01",0.0131384450365286,0.0149236702058378
"10","2020/04/02",0.0132271509466057,0.0151076110017195
"11","2020/04/06",0.0132271509466057,0.0151076110017195
"12","2020/04/07",0.0169840638358799,0.0196607805600625
"13","2020/04/08",0.0177820381372468,0.0205812672009332
"14","2020/04/09",0.021301041838756,0.0224486243560682
"15","2020/04/10",0.0226476117790331,0.0251354828494512
"16","2020/04/11",0.0210734720087199,0.0238827900571208
"17","2020/04/12",0.0217263985551465,0.0239657601009772
"18","2020/04/13",0.0223349021643512,0.0251299800042052
"19","2020/04/15",0.0222427358088628,0.0245324514689061
"20","2020/04/16",0.0230053558725105,0.0245567393564772
"21","2020/04/17",0.0230053558725105,0.0245567393564772
"22","2020/04/18",0.0217193596004339,0.0231908120756657
"23","2020/04/19",0.0226545320154387,0.0248329502880251
"24","2020/04/20",0.0234915419889977,0.0256658569250124
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
