"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0117181052979039,0.0139310776942356
"2","2020/03/24",0.0126457546395139,0.0129480286738351
"3","2020/03/25",0.0129057531951465,0.0155284367331801
"4","2020/03/26",0.0129744149281584,0.0153998117249629
"5","2020/03/27",0.0143523049891477,0.0161831394391257
"6","2020/03/28",0.0142311232844469,0.0159237342767437
"7","2020/03/29",0.0132030075683728,0.0144196217163855
"8","2020/03/30",0.0127981670426878,0.0132735871150946
"9","2020/04/01",0.0127908041489187,0.0131057432903413
"10","2020/04/02",0.0128593913673404,0.0132257780037277
"11","2020/04/06",0.0128593913673404,0.0132257780037277
"12","2020/04/07",0.0172935958135046,0.0198988214593796
"13","2020/04/08",0.0173194394807004,0.0184346451220112
"14","2020/04/09",0.0207121634102155,0.021235231930774
"15","2020/04/10",0.0215748056641374,0.0232954262665559
"16","2020/04/11",0.0199347730159229,0.022788864727381
"17","2020/04/12",0.020783233941926,0.0224236564463748
"18","2020/04/13",0.0213385601294549,0.0229574301557666
"19","2020/04/15",0.0211922475270878,0.0228451081315407
"20","2020/04/16",0.0222104088580673,0.0237277997264256
"21","2020/04/17",0.0222104088580673,0.0237277997264256
"22","2020/04/18",0.0218551564206955,0.0227636136819989
"23","2020/04/19",0.0226829140242864,0.0243954684518528
"24","2020/04/20",0.022658237714781,0.0248373297618218
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
