"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0103926096997691,0.012761400856639
"2","2020/03/24",0.0107455777814515,0.0121652954375467
"3","2020/03/25",0.0105416314909197,0.0118710246313496
"4","2020/03/26",0.0105320947761861,0.0118692006616287
"5","2020/03/27",0.0112519477490851,0.0151265533260009
"6","2020/03/28",0.0112021651902361,0.0149306285983053
"7","2020/03/29",0.0104908067746469,0.0135453639424702
"8","2020/03/30",0.0103580377970702,0.0117623110795754
"9","2020/04/01",0.010350783088922,0.0115763352017311
"10","2020/04/02",0.010422479555964,0.0117044140453841
"11","2020/04/06",0.010422479555964,0.0117044140453841
"12","2020/04/07",0.01545715659867,0.0189053896768028
"13","2020/04/08",0.0157525063544482,0.018699042132052
"14","2020/04/09",0.0209800697710538,0.022616107102879
"15","2020/04/10",0.021228367298981,0.0227054645442083
"16","2020/04/11",0.019435457473285,0.021080006484622
"17","2020/04/12",0.0201698328863337,0.0208277003078094
"18","2020/04/13",0.0207060949419895,0.0217474589232541
"19","2020/04/15",0.0208611363445333,0.022096329025484
"20","2020/04/16",0.021160863056932,0.0222843996641341
"21","2020/04/17",0.021160863056932,0.0222843996641341
"22","2020/04/18",0.0216317222824927,0.0220464641635256
"23","2020/04/19",0.0209008124569367,0.0224706222284214
"24","2020/04/20",0.0216073895640877,0.0233363855712867
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
