"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"2",2020-04-08,0.0033921302578019,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"3",2020-04-09,0.0071609098567818,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"4",2020-04-10,0.00740362522338524,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"5",2020-04-11,0.00312963267995388,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"6",2020-04-12,0.0100072780203785,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"7",2020-04-13,0.00350430073271743,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"8",2020-04-14,0.00323624595469256,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"9",2020-04-15,0.00323624595469256,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"10",2020-04-16,0.00337173363304299,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"11",2020-04-17,0.00337173363304299,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"12",2020-04-18,0.00337173363304299,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"13",2020-04-19,0.00337173363304299,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"14",2020-04-20,0.00337173363304299,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"15",2020-04-21,0.00337173363304299,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"16",2020-04-22,0.00337173363304299,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"17",2020-04-23,0.00337173363304299,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"18",2020-04-24,0.00337173363304299,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"19",2020-04-25,0.00337173363304299,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"20",2020-04-26,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"21",2020-04-27,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"22",2020-04-28,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"23",2020-04-29,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"24",2020-04-30,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"25",2020-05-01,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"26",2020-05-02,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"27",2020-05-03,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"28",2020-05-04,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"29",2020-05-05,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"30",2020-05-06,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"31",2020-05-07,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"32",2020-05-08,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"33",2020-05-09,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"34",2020-05-10,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"35",2020-05-11,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"36",2020-05-12,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"37",2020-05-13,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"38",2020-05-14,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"39",2020-05-15,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"40",2020-05-16,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"41",2020-05-17,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"42",2020-05-18,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"43",2020-05-19,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"44",2020-05-20,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"45",2020-05-21,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"46",2020-05-22,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"47",2020-05-23,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"48",2020-05-24,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"49",2020-05-25,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"50",2020-05-26,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"51",2020-05-27,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"52",2020-05-28,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"53",2020-05-29,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"54",2020-05-30,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"55",2020-05-31,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"56",2020-06-01,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"57",2020-06-02,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"58",2020-06-03,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"59",2020-06-04,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
"60",2020-06-05,0.00341782967815437,0,0,0,0.00145445153594824,0.00123153471950854,0.00167736835238794
