"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/04/07",0.00178571428571429,0,0,0.00194866612870784
"2","2020/04/08",0.0033921302578019,0,0,0.00400163067984987
"3","2020/04/09",0.0071609098567818,0,0,0.00545998363916391
"4","2020/04/10",0.00740362522338524,0,0,0.0064752268875876
"5","2020/04/11",0.00312963267995388,0,0,0.00764789302370447
"6","2020/04/12",0.0100072780203785,0,0,0.00960416789791516
"7","2020/04/13",0.0181430096051227,0,0,0.0117796905927834
"8","2020/04/14",0.0134572252483178,0,0,0.0128956956286069
"9","2020/04/15",0.0134572252483178,0,0,0.013109247154258
"10","2020/04/16",0.0127181307305531,0,0,0.0131416204522042
"11","2020/04/17",0.0127181307305531,0,0,0.0131580846454206
"12","2020/04/18",0.0127181307305531,0,0,0.0131686456244612
"13","2020/04/19",0.0127181307305531,0,0,0.0131764617927997
"14","2020/04/20",0.0127181307305531,0,0,0.0131827992562789
"15","2020/04/21",0.0127181307305531,0,0,0.0131882191410588
"16","2020/04/23",0.0127181307305531,0,0,0.0131930665215364
"17","2020/04/24",0.0127181307305531,0,0,0.0131975265301628
"18","2020/04/25",0.0127181307305531,0,0,0.013201730551467
"19","2020/04/26",0.0130659374050441,0,0,0.0132057545704644
"20","2020/04/29",0.0130659374050441,0,0,0.0132096557144348
"21","2020/04/30",0.0130659374050441,0,0,0.0132134709401466
"22","2020/05/02",0.0130659374050441,0,0,0.0132172299541747
"23","2020/05/12",0.0130659374050441,0,0,0.0132209535631148
"24","2020/05/17",0.0130659374050441,0,0,0.0132246585829259
"25","2020/06/20",0.0130659374050441,0,0,0.0132283547257564
