"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"2",2020-04-08,0.0033921302578019,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"3",2020-04-09,0.0071609098567818,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"4",2020-04-10,0.00740362522338524,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"5",2020-04-11,0.00312963267995388,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"6",2020-04-12,0.0100072780203785,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"7",2020-04-13,0.00267891312667432,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"8",2020-04-14,0.00102986611740474,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"9",2020-04-15,0.00102986611740474,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"10",2020-04-16,0.00126063662149385,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"11",2020-04-17,0.00126063662149385,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"12",2020-04-18,0.00126063662149385,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"13",2020-04-19,0.00126063662149385,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"14",2020-04-20,0.00126063662149385,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"15",2020-04-21,0.00126063662149385,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"16",2020-04-22,0.00126063662149385,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"17",2020-04-23,0.00126063662149385,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"18",2020-04-24,0.00126063662149385,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"19",2020-04-25,0.00126063662149385,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"20",2020-04-26,0.00129743756081739,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"21",2020-04-27,0.00129743756081739,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"22",2020-04-28,0.00129743756081739,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"23",2020-04-29,0.00129743756081739,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"24",2020-04-30,0.00129743756081739,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"25",2020-05-01,0.00129743756081739,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"26",2020-05-02,0.00129743756081739,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"27",2020-05-03,0.00129743756081739,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"28",2020-05-04,0.00129743756081739,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
"29",2020-05-05,0.00129743756081739,0,0,0,0.000572882030027172,0.000441787009253952,0.000703977050800392
