"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"2",2020-04-08,0.0033921302578019,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"3",2020-04-09,0.0071609098567818,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"4",2020-04-10,0.00740362522338524,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"5",2020-04-11,0.00312963267995388,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"6",2020-04-12,0.0100072780203785,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"7",2020-04-13,0.0181430096051227,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"8",2020-04-14,0.0134572252483178,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"9",2020-04-15,0.0134572252483178,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"10",2020-04-16,0.0127181307305531,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"11",2020-04-17,0.0127181307305531,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"12",2020-04-18,0.0127181307305531,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"13",2020-04-19,0.0127181307305531,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"14",2020-04-20,0.0127181307305531,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"15",2020-04-21,0.0127181307305531,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"16",2020-04-22,0.0127181307305531,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"17",2020-04-23,0.0127181307305531,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"18",2020-04-24,0.0127181307305531,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"19",2020-04-25,0.0127181307305531,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"20",2020-04-26,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"21",2020-04-27,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"22",2020-04-28,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"23",2020-04-29,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"24",2020-04-30,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"25",2020-05-01,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"26",2020-05-02,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"27",2020-05-03,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"28",2020-05-04,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"29",2020-05-05,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"30",2020-05-06,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"31",2020-05-07,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"32",2020-05-08,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"33",2020-05-09,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"34",2020-05-10,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"35",2020-05-11,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"36",2020-05-12,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"37",2020-05-13,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"38",2020-05-14,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"39",2020-05-15,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"40",2020-05-16,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"41",2020-05-17,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"42",2020-05-18,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
"43",2020-05-19,0.0130659374050441,0,0,0,0.00541185042241516,0.00460606778114307,0.00621763306368725
