"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"2",2020-04-08,0.0033921302578019,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"3",2020-04-09,0.0071609098567818,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"4",2020-04-10,0.00740362522338524,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"5",2020-04-11,0.00312963267995388,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"6",2020-04-12,0.0100072780203785,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"7",2020-04-13,0.000739918608953015,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"8",2020-04-14,0.0010124873439082,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"9",2020-04-15,0.0010124873439082,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"10",2020-04-16,0.00124107973937325,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"11",2020-04-17,0.00124107973937325,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"12",2020-04-18,0.00124107973937325,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"13",2020-04-19,0.00124107973937325,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"14",2020-04-20,0.00124107973937325,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"15",2020-04-21,0.00124107973937325,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"16",2020-04-22,0.00124107973937325,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"17",2020-04-23,0.00124107973937325,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"18",2020-04-24,0.00124107973937325,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"19",2020-04-25,0.00124107973937325,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"20",2020-04-26,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"21",2020-04-27,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"22",2020-04-28,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"23",2020-04-29,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"24",2020-04-30,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"25",2020-05-01,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"26",2020-05-02,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"27",2020-05-03,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"28",2020-05-04,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"29",2020-05-05,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"30",2020-05-06,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"31",2020-05-07,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"32",2020-05-08,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"33",2020-05-09,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"34",2020-05-10,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"35",2020-05-11,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"36",2020-05-12,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"37",2020-05-13,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"38",2020-05-14,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"39",2020-05-15,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"40",2020-05-16,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"41",2020-05-17,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"42",2020-05-18,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"43",2020-05-19,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"44",2020-05-20,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"45",2020-05-21,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
"46",2020-05-22,0.001276731567188,0,0,0,0.000605704852126104,0.000477661934077835,0.000733747770174374
