"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily"
"1","2020/04/07",0.00178571428571429,0,0,0
"2","2020/04/08",0.0033921302578019,0,0,0
"3","2020/04/09",0.0071609098567818,0,0,0
"4","2020/04/10",0.00721931789892955,0,0,0
"5","2020/04/11",0.00480576692030437,0,0,0
"6","2020/04/12",0.00679501698754247,0,0,0
"7","2020/04/13",0.00708020712247702,0,0,0
"8","2020/04/14",0.00699372621618842,0,0,0
"9","2020/04/15",0.00699372621618842,0,0,0
"10","2020/04/16",0.00691174997495743,0,0,0
"11","2020/04/17",0.00691174997495743,0,0,0
"12","2020/04/18",0.00691174997495743,0,0,0
"13","2020/04/19",0.00691174997495743,0,0,0
"14","2020/04/20",0.00691174997495743,0,0,0
"15","2020/04/21",0.00691174997495743,0,0,0
"16","2020/04/23",0.00691174997495743,0,0,0
"17","2020/04/24",0.00691174997495743,0,0,0
"18","2020/04/25",0.00691174997495743,0,0,0
"19","2020/04/26",0.0069193742478941,0,0,0
"20","2020/04/29",0.0069193742478941,0,0,0
"21","2020/04/30",0.0069193742478941,0,0,0
"22","2020/05/02",0.0069193742478941,0,0,0
"23","2020/05/12",0.0069193742478941,0,0,0
"24","2020/05/17",0.0069193742478941,0,0,0
"25","2020/06/20",0.0069193742478941,0,0,0
