"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"2",2020-04-08,0.0033921302578019,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"3",2020-04-09,0.0071609098567818,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"4",2020-04-10,0.00740362522338524,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"5",2020-04-11,0.00312963267995388,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"6",2020-04-12,0.0100072780203785,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"7",2020-04-13,0.0167992926613616,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"8",2020-04-14,0.0158773610730906,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"9",2020-04-15,0.0158773610730906,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"10",2020-04-16,0.0150779453105034,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"11",2020-04-17,0.0150779453105034,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"12",2020-04-18,0.0150779453105034,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"13",2020-04-19,0.0150779453105034,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"14",2020-04-20,0.0150779453105034,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"15",2020-04-21,0.0150779453105034,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"16",2020-04-22,0.0150779453105034,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"17",2020-04-23,0.0150779453105034,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"18",2020-04-24,0.0150779453105034,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"19",2020-04-25,0.0150779453105034,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"20",2020-04-26,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"21",2020-04-27,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"22",2020-04-28,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"23",2020-04-29,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"24",2020-04-30,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"25",2020-05-01,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"26",2020-05-02,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"27",2020-05-03,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"28",2020-05-04,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"29",2020-05-05,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"30",2020-05-06,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"31",2020-05-07,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"32",2020-05-08,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"33",2020-05-09,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"34",2020-05-10,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"35",2020-05-11,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"36",2020-05-12,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"37",2020-05-13,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"38",2020-05-14,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"39",2020-05-15,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"40",2020-05-16,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"41",2020-05-17,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"42",2020-05-18,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"43",2020-05-19,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"44",2020-05-20,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"45",2020-05-21,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"46",2020-05-22,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"47",2020-05-23,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"48",2020-05-24,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"49",2020-05-25,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"50",2020-05-26,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"51",2020-05-27,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"52",2020-05-28,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"53",2020-05-29,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"54",2020-05-30,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"55",2020-05-31,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"56",2020-06-01,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"57",2020-06-02,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"58",2020-06-03,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"59",2020-06-04,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
"60",2020-06-05,0.015249418454381,0,0,0,0.00530880296280972,0.00447422107271332,0.00614338485290611
