"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"2",2020-04-08,0.0033921302578019,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"3",2020-04-09,0.0071609098567818,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"4",2020-04-10,0.00740362522338524,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"5",2020-04-11,0.00312963267995388,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"6",2020-04-12,0.0100072780203785,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"7",2020-04-13,0.0170505533951541,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"8",2020-04-14,0.016097696364141,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"9",2020-04-15,0.016097696364141,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"10",2020-04-16,0.0150933742645178,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"11",2020-04-17,0.0150933742645178,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"12",2020-04-18,0.0150933742645178,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"13",2020-04-19,0.0150933742645178,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"14",2020-04-20,0.0150933742645178,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"15",2020-04-21,0.0150933742645178,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"16",2020-04-22,0.0150933742645178,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"17",2020-04-23,0.0150933742645178,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"18",2020-04-24,0.0150933742645178,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"19",2020-04-25,0.0150933742645178,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"20",2020-04-26,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"21",2020-04-27,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"22",2020-04-28,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"23",2020-04-29,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"24",2020-04-30,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"25",2020-05-01,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"26",2020-05-02,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"27",2020-05-03,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"28",2020-05-04,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"29",2020-05-05,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"30",2020-05-06,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"31",2020-05-07,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"32",2020-05-08,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"33",2020-05-09,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"34",2020-05-10,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"35",2020-05-11,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"36",2020-05-12,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"37",2020-05-13,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"38",2020-05-14,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"39",2020-05-15,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"40",2020-05-16,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"41",2020-05-17,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"42",2020-05-18,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"43",2020-05-19,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"44",2020-05-20,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"45",2020-05-21,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"46",2020-05-22,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"47",2020-05-23,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"48",2020-05-24,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"49",2020-05-25,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"50",2020-05-26,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"51",2020-05-27,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"52",2020-05-28,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"53",2020-05-29,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"54",2020-05-30,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"55",2020-05-31,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"56",2020-06-01,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"57",2020-06-02,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"58",2020-06-03,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"59",2020-06-04,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"60",2020-06-05,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"61",2020-06-06,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"62",2020-06-07,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"63",2020-06-08,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"64",2020-06-09,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"65",2020-06-10,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"66",2020-06-11,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"67",2020-06-12,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"68",2020-06-13,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"69",2020-06-14,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"70",2020-06-15,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"71",2020-06-16,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"72",2020-06-17,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"73",2020-06-18,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"74",2020-06-19,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"75",2020-06-20,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"76",2020-06-21,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"77",2020-06-22,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"78",2020-06-23,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"79",2020-06-24,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"80",2020-06-25,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"81",2020-06-26,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"82",2020-06-27,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"83",2020-06-28,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"84",2020-06-29,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"85",2020-06-30,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"86",2020-07-01,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"87",2020-07-02,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"88",2020-07-03,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"89",2020-07-04,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"90",2020-07-05,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"91",2020-07-06,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"92",2020-07-07,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"93",2020-07-08,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
"94",2020-07-09,0.0150587034201123,0,0,0,0.00495245520762446,0.00416144807669107,0.00574346233855786
