"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0056585931617828,0.0047835302696515,0.00653365605391411
"2",2020-04-08,0.0033921302578019,0,0,0,0.0056585931617828,0.0047835302696515,0.00653365605391411
"3",2020-04-09,0.0071609098567818,0,0,0,0.0056585931617828,0.0047835302696515,0.00653365605391411
"4",2020-04-10,0.00765654908394859,0,0,0,0.0056585931617828,0.0047835302696515,0.00653365605391411
"5",2020-04-11,0.00312963267995388,0,0,0,0.0056585931617828,0.0047835302696515,0.00653365605391411
"6",2020-04-12,0.0100072780203785,0,0,0,0.0056585931617828,0.0047835302696515,0.00653365605391411
"7",2020-04-13,0.0167992926613616,0,0,0,0.0056585931617828,0.0047835302696515,0.00653365605391411
"8",2020-04-14,0.0158773610730906,0,0,0,0.0056585931617828,0.0047835302696515,0.00653365605391411
"9",2020-04-15,0.0158773610730906,0,0,0,0.0056585931617828,0.0047835302696515,0.00653365605391411
"10",2020-04-16,0.0150142376391406,0,0,0,0.0056585931617828,0.0047835302696515,0.00653365605391411
"11",2020-04-17,0.0150142376391406,0,0,0,0.0056585931617828,0.0047835302696515,0.00653365605391411
"12",2020-04-18,0.0150142376391406,0,0,0,0.0056585931617828,0.0047835302696515,0.00653365605391411
"13",2020-04-19,0.0150142376391406,0,0,0,0.0056585931617828,0.0047835302696515,0.00653365605391411
"14",2020-04-20,0.0150142376391406,0,0,0,0.0056585931617828,0.0047835302696515,0.00653365605391411
"15",2020-04-21,0.0150142376391406,0,0,0,0.0056585931617828,0.0047835302696515,0.00653365605391411
"16",2020-04-22,0.0150142376391406,0,0,0,0.0056585931617828,0.0047835302696515,0.00653365605391411
"17",2020-04-23,0.0150142376391406,0,0,0,0.0056585931617828,0.0047835302696515,0.00653365605391411
"18",2020-04-24,0.0150142376391406,0,0,0,0.0056585931617828,0.0047835302696515,0.00653365605391411
"19",2020-04-25,0.0150142376391406,0,0,0,0.0056585931617828,0.0047835302696515,0.00653365605391411
