"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"2",2020-04-08,0.0033921302578019,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"3",2020-04-09,0.0071609098567818,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"4",2020-04-10,0.00765654908394859,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"5",2020-04-11,0.00312963267995388,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"6",2020-04-12,0.0100072780203785,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"7",2020-04-13,0.0167992926613616,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"8",2020-04-14,0.0158773610730906,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"9",2020-04-15,0.0158773610730906,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"10",2020-04-16,0.0145668285203169,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"11",2020-04-17,0.0145668285203169,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"12",2020-04-18,0.0145668285203169,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"13",2020-04-19,0.0145668285203169,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"14",2020-04-20,0.0145668285203169,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"15",2020-04-21,0.0145668285203169,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"16",2020-04-22,0.0145668285203169,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"17",2020-04-23,0.0145668285203169,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"18",2020-04-24,0.0145668285203169,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"19",2020-04-25,0.0145668285203169,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"20",2020-04-26,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"21",2020-04-27,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"22",2020-04-28,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"23",2020-04-29,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"24",2020-04-30,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"25",2020-05-01,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"26",2020-05-02,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"27",2020-05-03,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"28",2020-05-04,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"29",2020-05-05,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"30",2020-05-06,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"31",2020-05-07,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"32",2020-05-08,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"33",2020-05-09,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"34",2020-05-10,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"35",2020-05-11,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"36",2020-05-12,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"37",2020-05-13,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"38",2020-05-14,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"39",2020-05-15,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"40",2020-05-16,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"41",2020-05-17,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"42",2020-05-18,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"43",2020-05-19,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"44",2020-05-20,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"45",2020-05-21,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"46",2020-05-22,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"47",2020-05-23,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"48",2020-05-24,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"49",2020-05-25,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"50",2020-05-26,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"51",2020-05-27,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"52",2020-05-28,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"53",2020-05-29,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"54",2020-05-30,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"55",2020-05-31,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"56",2020-06-01,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"57",2020-06-02,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"58",2020-06-03,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"59",2020-06-04,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"60",2020-06-05,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"61",2020-06-06,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"62",2020-06-07,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"63",2020-06-08,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"64",2020-06-09,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"65",2020-06-10,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"66",2020-06-11,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"67",2020-06-12,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"68",2020-06-13,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"69",2020-06-14,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"70",2020-06-15,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"71",2020-06-16,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"72",2020-06-17,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"73",2020-06-18,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"74",2020-06-19,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"75",2020-06-20,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"76",2020-06-21,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"77",2020-06-22,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"78",2020-06-23,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"79",2020-06-24,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"80",2020-06-25,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"81",2020-06-26,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"82",2020-06-27,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"83",2020-06-28,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"84",2020-06-29,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"85",2020-06-30,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"86",2020-07-01,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"87",2020-07-02,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"88",2020-07-03,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"89",2020-07-04,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"90",2020-07-05,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"91",2020-07-06,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"92",2020-07-07,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"93",2020-07-08,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"94",2020-07-09,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"95",2020-07-10,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"96",2020-07-11,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"97",2020-07-12,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"98",2020-07-13,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"99",2020-07-14,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"100",2020-07-15,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"101",2020-07-16,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"102",2020-07-17,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"103",2020-07-18,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"104",2020-07-19,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"105",2020-07-20,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"106",2020-07-21,0.014909756735548,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"107",2020-07-22,0.0037037037037037,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
"108",2020-07-23,0.00240963855421687,0,0,0,0.00524277094628554,0.00442072017557353,0.00606482171699755
