"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0014490079093474,0.00122687282870895,0.00167114298998585
"2",2020-04-08,0.0033921302578019,0,0,0,0.00144900790934774,0.00122687282870938,0.0016711429899861
"3",2020-04-09,0.0071609098567818,0,0,0,0.00144900790934809,0.00122687282870981,0.00167114298998636
"4",2020-04-10,0.00740362522338524,0,0,0,0.00144900790934843,0.00122687282871024,0.00167114298998662
"5",2020-04-11,0.00312963267995388,0,0,0,0.00144900790934878,0.00122687282871067,0.00167114298998688
"6",2020-04-12,0.0100072780203785,0,0,0,0.00144900790934912,0.0012268728287111,0.00167114298998714
"7",2020-04-13,0.00350430073271743,0,0,0,0.00144900790934947,0.00122687282871153,0.0016711429899874
"8",2020-04-14,0.00323624595469256,0,0,0,0.00144900790934981,0.00122687282871196,0.00167114298998766
"9",2020-04-15,0.00323624595469256,0,0,0,0.00144900790935016,0.00122687282871239,0.00167114298998792
"10",2020-04-16,0.00337173363304299,0,0,0,0.0014490079093505,0.00122687282871282,0.00167114298998819
"11",2020-04-17,0.00337173363304299,0,0,0,0.00144900790935085,0.00122687282871324,0.00167114298998845
"12",2020-04-18,0.00337173363304299,0,0,0,0.00144900790935119,0.00122687282871367,0.00167114298998872
"13",2020-04-19,0.00337173363304299,0,0,0,0.00144900790935154,0.00122687282871409,0.00167114298998898
"14",2020-04-20,0.00337173363304299,0,0,0,0.00144900790935188,0.00122687282871452,0.00167114298998925
"15",2020-04-21,0.00337173363304299,0,0,0,0.00144900790935223,0.00122687282871494,0.00167114298998951
"16",2020-04-22,0.00337173363304299,0,0,0,0.00144900790935257,0.00122687282871536,0.00167114298998978
"17",2020-04-23,0.00337173363304299,0,0,0,0.00144900790935292,0.00122687282871579,0.00167114298999005
"18",2020-04-24,0.00337173363304299,0,0,0,0.00144900790935326,0.00122687282871621,0.00167114298999032
"19",2020-04-25,0.00337173363304299,0,0,0,0.00144900790935361,0.00122687282871663,0.00167114298999058
"20",2020-04-26,0.00341782967815437,0,0,0,0.00144900790935395,0.00122687282871705,0.00167114298999085
"21",2020-04-27,0.00341782967815437,0,0,0,0.0014490079093543,0.00122687282871747,0.00167114298999112
"22",2020-04-28,0.00341782967815437,0,0,0,0.00144900790935464,0.00122687282871789,0.00167114298999139
"23",2020-04-29,0.00341782967815437,0,0,0,0.00144900790935499,0.00122687282871831,0.00167114298999167
"24",2020-04-30,0.00341782967815437,0,0,0,0.00144900790935533,0.00122687282871873,0.00167114298999194
"25",2020-05-01,0.00341782967815437,0,0,0,0.00144900790935568,0.00122687282871914,0.00167114298999221
"26",2020-05-02,0.00341782967815437,0,0,0,0.00144900790935602,0.00122687282871956,0.00167114298999248
"27",2020-05-03,0.00341782967815437,0,0,0,0.00144900790935637,0.00122687282871998,0.00167114298999276
"28",2020-05-04,0.00341782967815437,0,0,0,0.00144900790935671,0.00122687282872039,0.00167114298999303
"29",2020-05-05,0.00341782967815437,0,0,0,0.00144900790935706,0.00122687282872081,0.00167114298999331
"30",2020-05-06,0.00341782967815437,0,0,0,0.0014490079093574,0.00122687282872122,0.00167114298999358
"31",2020-05-07,0.00341782967815437,0,0,0,0.00144900790935775,0.00122687282872163,0.00167114298999386
"32",2020-05-08,0.00341782967815437,0,0,0,0.00144900790935809,0.00122687282872204,0.00167114298999414
"33",2020-05-09,0.00341782967815437,0,0,0,0.00144900790935844,0.00122687282872246,0.00167114298999442
"34",2020-05-10,0.00341782967815437,0,0,0,0.00144900790935878,0.00122687282872287,0.0016711429899947
"35",2020-05-11,0.00341782967815437,0,0,0,0.00144900790935913,0.00122687282872328,0.00167114298999497
"36",2020-05-12,0.00341782967815437,0,0,0,0.00144900790935947,0.00122687282872369,0.00167114298999525
"37",2020-05-13,0.00341782967815437,0,0,0,0.00144900790935982,0.0012268728287241,0.00167114298999554
"38",2020-05-14,0.00341782967815437,0,0,0,0.00144900790936016,0.00122687282872451,0.00167114298999582
"39",2020-05-15,0.00341782967815437,0,0,0,0.00144900790936051,0.00122687282872491,0.0016711429899961
"40",2020-05-16,0.00341782967815437,0,0,0,0.00144900790936085,0.00122687282872532,0.00167114298999638
"41",2020-05-17,0.00341782967815437,0,0,0,0.0014490079093612,0.00122687282872573,0.00167114298999666
"42",2020-05-18,0.00341782967815437,0,0,0,0.00144900790936154,0.00122687282872614,0.00167114298999695
"43",2020-05-19,0.00341782967815437,0,0,0,0.00144900790936189,0.00122687282872654,0.00167114298999723
"44",2020-05-20,0.00341782967815437,0,0,0,0.00144900790936223,0.00122687282872694,0.00167114298999752
"45",2020-05-21,0.00341782967815437,0,0,0,0.00144900790936258,0.00122687282872735,0.0016711429899978
"46",2020-05-22,0.00341782967815437,0,0,0,0.00144900790936292,0.00122687282872775,0.00167114298999809
"47",2020-05-23,0.00341782967815437,0,0,0,0.00144900790936327,0.00122687282872816,0.00167114298999838
"48",2020-05-24,0.00341782967815437,0,0,0,0.00144900790936361,0.00122687282872856,0.00167114298999867
"49",2020-05-25,0.00341782967815437,0,0,0,0.00144900790936396,0.00122687282872896,0.00167114298999896
"50",2020-05-26,0.00341782967815437,0,0,0,0.0014490079093643,0.00122687282872936,0.00167114298999925
"51",2020-05-27,0.00341782967815437,0,0,0,0.00144900790936465,0.00122687282872976,0.00167114298999954
"52",2020-05-28,0.00341782967815437,0,0,0,0.00144900790936499,0.00122687282873016,0.00167114298999983
"53",2020-05-29,0.00341782967815437,0,0,0,0.00144900790936534,0.00122687282873056,0.00167114299000012
"54",2020-05-30,0.00341782967815437,0,0,0,0.00144900790936568,0.00122687282873095,0.00167114299000041
"55",2020-05-31,0.00341782967815437,0,0,0,0.00144900790936603,0.00122687282873135,0.0016711429900007
"56",2020-06-01,0.00341782967815437,0,0,0,0.00144900790936637,0.00122687282873175,0.00167114299000099
"57",2020-06-02,0.00341782967815437,0,0,0,0.00144900790936672,0.00122687282873214,0.00167114299000129
"58",2020-06-03,0.00341782967815437,0,0,0,0.00144900790936706,0.00122687282873254,0.00167114299000159
"59",2020-06-04,0.00341782967815437,0,0,0,0.00144900790936741,0.00122687282873293,0.00167114299000188
"60",2020-06-05,0.00341782967815437,0,0,0,0.00144900790936775,0.00122687282873333,0.00167114299000218
"61",2020-06-06,0.00341782967815437,0,0,0,0.0014490079093681,0.00122687282873372,0.00167114299000247
"62",2020-06-07,0.00341782967815437,0,0,0,0.00144900790936844,0.00122687282873411,0.00167114299000277
"63",2020-06-08,0.00341782967815437,0,0,0,0.00144900790936879,0.00122687282873451,0.00167114299000307
"64",2020-06-09,0.00341782967815437,0,0,0,0.00144900790936913,0.0012268728287349,0.00167114299000337
"65",2020-06-10,0.00341782967815437,0,0,0,0.00144900790936948,0.00122687282873529,0.00167114299000367
"66",2020-06-11,0.00341782967815437,0,0,0,0.00144900790936982,0.00122687282873568,0.00167114299000396
"67",2020-06-12,0.00341782967815437,0,0,0,0.00144900790937017,0.00122687282873607,0.00167114299000427
"68",2020-06-13,0.00341782967815437,0,0,0,0.00144900790937051,0.00122687282873646,0.00167114299000457
"69",2020-06-14,0.00341782967815437,0,0,0,0.00144900790937086,0.00122687282873684,0.00167114299000487
"70",2020-06-15,0.00341782967815437,0,0,0,0.0014490079093712,0.00122687282873723,0.00167114299000517
"71",2020-06-16,0.00341782967815437,0,0,0,0.00144900790937155,0.00122687282873762,0.00167114299000548
"72",2020-06-17,0.00341782967815437,0,0,0,0.00144900790937189,0.00122687282873801,0.00167114299000578
"73",2020-06-18,0.00341782967815437,0,0,0,0.00144900790937224,0.00122687282873839,0.00167114299000608
"74",2020-06-19,0.00341782967815437,0,0,0,0.00144900790937258,0.00122687282873877,0.00167114299000639
"75",2020-06-20,0.00341782967815437,0,0,0,0.00144900790937293,0.00122687282873916,0.0016711429900067
"76",2020-06-21,0.00341782967815437,0,0,0,0.00144900790937327,0.00122687282873954,0.001671142990007
"77",2020-06-22,0.00341782967815437,0,0,0,0.00144900790937362,0.00122687282873993,0.00167114299000731
"78",2020-06-23,0.00341782967815437,0,0,0,0.00144900790937396,0.00122687282874031,0.00167114299000762
"79",2020-06-24,0.00341782967815437,0,0,0,0.00144900790937431,0.00122687282874069,0.00167114299000793
"80",2020-06-25,0.00341782967815437,0,0,0,0.00144900790937465,0.00122687282874107,0.00167114299000823
"81",2020-06-26,0.00341782967815437,0,0,0,0.001449007909375,0.00122687282874145,0.00167114299000855
"82",2020-06-27,0.00341782967815437,0,0,0,0.00144900790937534,0.00122687282874183,0.00167114299000885
"83",2020-06-28,0.00341782967815437,0,0,0,0.00144900790937569,0.00122687282874221,0.00167114299000917
"84",2020-06-29,0.00341782967815437,0,0,0,0.00144900790937603,0.00122687282874259,0.00167114299000948
"85",2020-06-30,0.00341782967815437,0,0,0,0.00144900790937638,0.00122687282874296,0.00167114299000979
"86",2020-07-01,0.00341782967815437,0,0,0,0.00144900790937672,0.00122687282874334,0.0016711429900101
"87",2020-07-02,0.00341782967815437,0,0,0,0.00144900790937707,0.00122687282874372,0.00167114299001042
"88",2020-07-03,0.00341782967815437,0,0,0,0.00144900790937741,0.00122687282874409,0.00167114299001073
"89",2020-07-04,0.00341782967815437,0,0,0,0.00144900790937776,0.00122687282874447,0.00167114299001105
"90",2020-07-05,0.00341782967815437,0,0,0,0.0014490079093781,0.00122687282874484,0.00167114299001136
"91",2020-07-06,0.00341782967815437,0,0,0,0.00144900790937845,0.00122687282874521,0.00167114299001168
"92",2020-07-07,0.00341782967815437,0,0,0,0.00144900790937879,0.00122687282874559,0.001671142990012
"93",2020-07-08,0.00341782967815437,0,0,0,0.00144900790937914,0.00122687282874596,0.00167114299001232
"94",2020-07-09,0.00341782967815437,0,0,0,0.00144900790937948,0.00122687282874633,0.00167114299001263
"95",2020-07-10,0.00341782967815437,0,0,0,0.00144900790937983,0.0012268728287467,0.00167114299001295
"96",2020-07-11,0.00341782967815437,0,0,0,0.00144900790938017,0.00122687282874707,0.00167114299001327
"97",2020-07-12,0.00341782967815437,0,0,0,0.00144900790938052,0.00122687282874744,0.00167114299001359
"98",2020-07-13,0.00341782967815437,0,0,0,0.00144900790938086,0.00122687282874781,0.00167114299001391
"99",2020-07-14,0.00341782967815437,0,0,0,0.00144900790938121,0.00122687282874818,0.00167114299001424
"100",2020-07-15,0.00341782967815437,0,0,0,0.00144900790938155,0.00122687282874855,0.00167114299001456
"101",2020-07-16,0.00341782967815437,0,0,0,0.0014490079093819,0.00122687282874891,0.00167114299001488
"102",2020-07-17,0.00341782967815437,0,0,0,0.00144900790938224,0.00122687282874928,0.00167114299001521
"103",2020-07-18,0.00341782967815437,0,0,0,0.00144900790938259,0.00122687282874964,0.00167114299001553
"104",2020-07-19,0.00341782967815437,0,0,0,0.00144900790938293,0.00122687282875001,0.00167114299001585
"105",2020-07-20,0.00341782967815437,0,0,0,0.00144900790938328,0.00122687282875037,0.00167114299001618
"106",2020-07-21,0.00341782967815437,0,0,0,0.00144900790938362,0.00122687282875074,0.00167114299001651
"107",2020-07-22,0.0037037037037037,0,0,0,0.00144900790938397,0.0012268728287511,0.00167114299001683
"108",2020-07-23,0.00240963855421687,0,0,0,0.00144900790938431,0.00122687282875146,0.00167114299001716
"109",2020-07-24,0.0027027027027027,0,0,0,0.00144900790938466,0.00122687282875182,0.00167114299001749
"110",2020-07-25,0.0027027027027027,0,0,0,0.001449007909385,0.00122687282875218,0.00167114299001782
"111",2020-07-26,0,0,0,0,0.00144900790938535,0.00122687282875255,0.00167114299001815
"112",2020-07-27,0,0,0,0,0.00144900790938569,0.00122687282875291,0.00167114299001848
"113",2020-07-28,0,0,0,0,0.00144900790938604,0.00122687282875326,0.00167114299001881
"114",2020-07-29,0,0,0,0,0.00144900790938638,0.00122687282875362,0.00167114299001914
"115",2020-07-30,0,0,0,0,0.00144900790938673,0.00122687282875398,0.00167114299001948
"116",2020-07-31,0,0,0,0,0.00144900790938707,0.00122687282875434,0.00167114299001981
"117",2020-08-01,0,0,0,0,0.00144900790938742,0.00122687282875469,0.00167114299002014
"118",2020-08-02,0,0,0,0,0.00144900790938776,0.00122687282875505,0.00167114299002048
"119",2020-08-03,0,0,0,0,0.00144900790938811,0.0012268728287554,0.00167114299002081
"120",2020-08-04,0,0,0,0,0.00144900790938845,0.00122687282875576,0.00167114299002115
"121",2020-08-05,0,0,0,0,0.0014490079093888,0.00122687282875611,0.00167114299002148
"122",2020-08-06,0,0,0,0,0.00144900790938914,0.00122687282875646,0.00167114299002182
"123",2020-08-07,0,0,0,0,0.00144900790938949,0.00122687282875682,0.00167114299002216
"124",2020-08-08,0,0,0,0,0.00144900790938983,0.00122687282875717,0.0016711429900225
"125",2020-08-09,0,0,0,0,0.00144900790939018,0.00122687282875752,0.00167114299002284
"126",2020-08-10,0,0,0,0,0.00144900790939052,0.00122687282875787,0.00167114299002318
"127",2020-08-11,0,0,0,0,0.00144900790939087,0.00122687282875822,0.00167114299002352
"128",2020-08-12,0,0,0,0,0.00144900790939121,0.00122687282875857,0.00167114299002386
"129",2020-08-13,0,0,0,0,0.00144900790939156,0.00122687282875892,0.0016711429900242
"130",2020-08-14,0,0,0,0,0.0014490079093919,0.00122687282875926,0.00167114299002454
"131",2020-08-15,0,0,0,0,0.00144900790939225,0.00122687282875961,0.00167114299002488
"132",2020-08-16,0,0,0,0,0.00144900790939259,0.00122687282875996,0.00167114299002523
"133",2020-08-17,0,0,0,0,0.00144900790939294,0.0012268728287603,0.00167114299002557
"134",2020-08-18,0,0,0,0,0.00144900790939328,0.00122687282876065,0.00167114299002592
"135",2020-08-19,0,0,0,0,0.00144900790939363,0.00122687282876099,0.00167114299002626
"136",2020-08-20,0,0,0,0,0.00144900790939397,0.00122687282876134,0.00167114299002661
"137",2020-08-21,0,0,0,0,0.00144900790939432,0.00122687282876168,0.00167114299002696
"138",2020-08-22,0,0,0,0,0.00144900790939466,0.00122687282876202,0.0016711429900273
"139",2020-08-23,0,0,0,0,0.00144900790939501,0.00122687282876236,0.00167114299002765
"140",2020-08-24,0,0,0,0,0.00144900790939535,0.0012268728287627,0.001671142990028
"141",2020-08-25,0,0,0,0,0.0014490079093957,0.00122687282876304,0.00167114299002835
"142",2020-08-26,0,0,0,0,0.00144900790939604,0.00122687282876338,0.0016711429900287
"143",2020-08-27,0,0,0,0,0.00144900790939639,0.00122687282876372,0.00167114299002905
"144",2020-08-28,0,0,0,0,0.00144900790939673,0.00122687282876406,0.0016711429900294
"145",2020-08-29,0,0,0,0,0.00144900790939708,0.0012268728287644,0.00167114299002976
"146",2020-08-30,0,0,0,0,0.00144900790939742,0.00122687282876474,0.00167114299003011
"147",2020-08-31,0,0,0,0,0.00144900790939777,0.00122687282876507,0.00167114299003046
"148",2020-09-01,0,0,0,0,0.00144900790939811,0.00122687282876541,0.00167114299003082
"149",2020-09-02,0,0,0,0,0.00144900790939846,0.00122687282876574,0.00167114299003117
"150",2020-09-03,0,0,0,0,0.0014490079093988,0.00122687282876608,0.00167114299003153
"151",2020-09-04,0,0,0,0,0.00144900790939915,0.00122687282876641,0.00167114299003188
"152",2020-09-05,0,0,0,0,0.00144900790939949,0.00122687282876674,0.00167114299003224
"153",2020-09-06,0,0,0,0,0.00144900790939984,0.00122687282876708,0.0016711429900326
"154",2020-09-07,0,0,0,0,0.00144900790940018,0.00122687282876741,0.00167114299003295
"155",2020-09-08,0,0,0,0,0.00144900790940053,0.00122687282876774,0.00167114299003332
"156",2020-09-09,0,0,0,0,0.00144900790940087,0.00122687282876807,0.00167114299003367
"157",2020-09-10,0,0,0,0,0.00144900790940122,0.0012268728287684,0.00167114299003403
"158",2020-09-11,0,0,0,0,0.00144900790940156,0.00122687282876873,0.0016711429900344
"159",2020-09-12,0,0,0,0,0.00144900790940191,0.00122687282876906,0.00167114299003476
"160",2020-09-13,0,0,0,0,0.00144900790940225,0.00122687282876939,0.00167114299003512
"161",2020-09-14,0,0,0,0,0.0014490079094026,0.00122687282876971,0.00167114299003548
"162",2020-09-15,0,0,0,0,0.00144900790940294,0.00122687282877004,0.00167114299003585
"163",2020-09-16,0,0,0,0,0.00144900790940329,0.00122687282877037,0.00167114299003621
"164",2020-09-17,0,0,0,0,0.00144900790940363,0.00122687282877069,0.00167114299003658
"165",2020-09-18,0,0,0,0,0.00144900790940398,0.00122687282877101,0.00167114299003694
"166",2020-09-19,0,0,0,0,0.00144900790940432,0.00122687282877134,0.00167114299003731
"167",2020-09-20,0,0,0,0,0.00144900790940467,0.00122687282877166,0.00167114299003767
"168",2020-09-21,0,0,0,0,0.00144900790940501,0.00122687282877198,0.00167114299003804
"169",2020-09-22,0,0,0,0,0.00144900790940536,0.00122687282877231,0.00167114299003841
"170",2020-09-23,0,0,0,0,0.0014490079094057,0.00122687282877263,0.00167114299003878
"171",2020-09-24,0,0,0,0,0.00144900790940605,0.00122687282877295,0.00167114299003915
"172",2020-09-25,0,0,0,0,0.00144900790940639,0.00122687282877327,0.00167114299003952
"173",2020-09-26,0,0,0,0,0.00144900790940674,0.00122687282877359,0.00167114299003989
"174",2020-09-27,0,0,0,0,0.00144900790940708,0.0012268728287739,0.00167114299004026
"175",2020-09-28,0,0,0,0,0.00144900790940743,0.00122687282877422,0.00167114299004063
"176",2020-09-29,0,0,0,0,0.00144900790940777,0.00122687282877454,0.00167114299004101
"177",2020-09-30,0,0,0,0,0.00144900790940812,0.00122687282877486,0.00167114299004138
"178",2020-10-01,0,0,0,0,0.00144900790940846,0.00122687282877517,0.00167114299004175
"179",2020-10-02,0,0,0,0,0.00144900790940881,0.00122687282877549,0.00167114299004213
"180",2020-10-03,0,0,0,0,0.00144900790940915,0.0012268728287758,0.0016711429900425
"181",2020-10-04,0,0,0,0,0.0014490079094095,0.00122687282877612,0.00167114299004288
"182",2020-10-05,0,0,0,0,0.00144900790940984,0.00122687282877643,0.00167114299004326
"183",2020-10-06,0,0,0,0,0.00144900790941019,0.00122687282877674,0.00167114299004363
"184",2020-10-07,0,0,0,0,0.00144900790941053,0.00122687282877705,0.00167114299004401
"185",2020-10-08,0,0,0,0,0.00144900790941088,0.00122687282877737,0.00167114299004439
"186",2020-10-09,0,0,0,0,0.00144900790941122,0.00122687282877768,0.00167114299004477
"187",2020-10-10,0,0,0,0,0.00144900790941157,0.00122687282877798,0.00167114299004515
"188",2020-10-11,0,0,0,0,0.00144900790941191,0.00122687282877829,0.00167114299004553
"189",2020-10-12,0,0,0,0,0.00144900790941226,0.0012268728287786,0.00167114299004591
"190",2020-10-13,0,0,0,0,0.0014490079094126,0.00122687282877891,0.0016711429900463
"191",2020-10-14,0,0,0,0,0.00144900790941295,0.00122687282877922,0.00167114299004668
"192",2020-10-15,0,0,0,0,0.00144900790941329,0.00122687282877953,0.00167114299004706
"193",2020-10-16,0,0,0,0,0.00144900790941364,0.00122687282877983,0.00167114299004744
"194",2020-10-17,0,0,0,0,0.00144900790941398,0.00122687282878014,0.00167114299004783
"195",2020-10-18,0,0,0,0,0.00144900790941433,0.00122687282878044,0.00167114299004822
"196",2020-10-19,0,0,0,0,0.00144900790941467,0.00122687282878075,0.0016711429900486
"197",2020-10-20,0,0,0,0,0.00144900790941502,0.00122687282878105,0.00167114299004899
"198",2020-10-21,0,0,0,0,0.00144900790941536,0.00122687282878135,0.00167114299004938
"199",2020-10-22,0,0,0,0,0.00144900790941571,0.00122687282878165,0.00167114299004976
"200",2020-10-23,0,0,0,0,0.00144900790941605,0.00122687282878195,0.00167114299005015
"201",2020-10-24,0,0,0,0,0.0014490079094164,0.00122687282878225,0.00167114299005054
"202",2020-10-25,0,0,0,0,0.00144900790941674,0.00122687282878255,0.00167114299005093
"203",2020-10-26,0,0,0,0,0.00144900790941709,0.00122687282878285,0.00167114299005132
"204",2020-10-27,0,0,0,0,0.00144900790941743,0.00122687282878315,0.00167114299005171
"205",2020-10-28,0,0,0,0,0.00144900790941778,0.00122687282878345,0.00167114299005211
"206",2020-10-29,0,0,0,0,0.00144900790941812,0.00122687282878375,0.0016711429900525
"207",2020-10-30,0,0,0,0,0.00144900790941847,0.00122687282878404,0.00167114299005289
"208",2020-10-31,0,0,0,0,0.00144900790941881,0.00122687282878434,0.00167114299005329
"209",2020-11-01,0,0,0,0,0.00144900790941916,0.00122687282878464,0.00167114299005368
"210",2020-11-02,0,0,0,0,0.0014490079094195,0.00122687282878493,0.00167114299005408
"211",2020-11-03,0,0,0,0,0.00144900790941985,0.00122687282878522,0.00167114299005447
"212",2020-11-04,0,0,0,0,0.00144900790942019,0.00122687282878552,0.00167114299005487
"213",2020-11-05,0,0,0,0,0.00144900790942054,0.00122687282878581,0.00167114299005527
"214",2020-11-06,0,0,0,0,0.00144900790942088,0.0012268728287861,0.00167114299005567
"215",2020-11-07,0,0,0,0,0.00144900790942123,0.00122687282878639,0.00167114299005606
"216",2020-11-08,0,0,0,0,0.00144900790942157,0.00122687282878668,0.00167114299005646
"217",2020-11-09,0,0,0,0,0.00144900790942192,0.00122687282878697,0.00167114299005686
"218",2020-11-10,0,0,0,0,0.00144900790942226,0.00122687282878726,0.00167114299005726
"219",2020-11-11,0,0,0,0,0.00144900790942261,0.00122687282878755,0.00167114299005766
"220",2020-11-12,0,0,0,0,0.00144900790942295,0.00122687282878784,0.00167114299005807
"221",2020-11-13,0,0,0,0,0.0014490079094233,0.00122687282878813,0.00167114299005847
"222",2020-11-14,0,0,0,0,0.00144900790942364,0.00122687282878841,0.00167114299005887
"223",2020-11-15,0,0,0,0,0.00144900790942399,0.0012268728287887,0.00167114299005928
"224",2020-11-16,0,0,0,0,0.00144900790942433,0.00122687282878899,0.00167114299005968
"225",2020-11-17,0,0,0,0,0.00144900790942468,0.00122687282878927,0.00167114299006009
"226",2020-11-18,0,0,0,0,0.00144900790942502,0.00122687282878956,0.00167114299006049
"227",2020-11-19,0,0,0,0,0.00144900790942537,0.00122687282878984,0.0016711429900609
"228",2020-11-20,0,0,0,0,0.00144900790942571,0.00122687282879012,0.00167114299006131
"229",2020-11-21,0,0,0,0,0.00144900790942606,0.0012268728287904,0.00167114299006171
"230",2020-11-22,0,0,0,0,0.0014490079094264,0.00122687282879068,0.00167114299006212
"231",2020-11-23,0,0,0,0,0.00144900790942675,0.00122687282879097,0.00167114299006253
"232",2020-11-24,0,0,0,0,0.00144900790942709,0.00122687282879125,0.00167114299006294
"233",2020-11-25,0,0,0,0,0.00144900790942744,0.00122687282879152,0.00167114299006335
"234",2020-11-26,0,0,0,0,0.00144900790942778,0.0012268728287918,0.00167114299006376
"235",2020-11-27,0,0,0,0,0.00144900790942813,0.00122687282879208,0.00167114299006418
"236",2020-11-28,0,0,0,0,0.00144900790942847,0.00122687282879236,0.00167114299006459
"237",2020-11-29,0,0,0,0,0.00144900790942882,0.00122687282879264,0.001671142990065
"238",2020-11-30,0,0,0,0,0.00144900790942916,0.00122687282879291,0.00167114299006541
"239",2020-12-01,0,0,0,0,0.00144900790942951,0.00122687282879319,0.00167114299006583
"240",2020-12-02,0,0,0,0,0.00144900790942985,0.00122687282879346,0.00167114299006624
"241",2020-12-03,0,0,0,0,0.0014490079094302,0.00122687282879374,0.00167114299006666
"242",2020-12-04,0,0,0,0,0.00144900790943054,0.00122687282879401,0.00167114299006708
"243",2020-12-05,0,0,0,0,0.00144900790943089,0.00122687282879428,0.0016711429900675
"244",2020-12-06,0,0,0,0,0.00144900790943123,0.00122687282879455,0.00167114299006791
