"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"2",2020-04-08,0.0033921302578019,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"3",2020-04-09,0.0071609098567818,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"4",2020-04-10,0.00740362522338524,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"5",2020-04-11,0.00312963267995388,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"6",2020-04-12,0.0100072780203785,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"7",2020-04-13,0.00571224562656194,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"8",2020-04-14,0.00506585612968592,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"9",2020-04-15,0.00506585612968592,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"10",2020-04-16,0.00496740142812791,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"11",2020-04-17,0.00496740142812791,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"12",2020-04-18,0.00496740142812791,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"13",2020-04-19,0.00496740142812791,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"14",2020-04-20,0.00496740142812791,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"15",2020-04-21,0.00496740142812791,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"16",2020-04-22,0.00496740142812791,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"17",2020-04-23,0.00496740142812791,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"18",2020-04-24,0.00496740142812791,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"19",2020-04-25,0.00496740142812791,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"20",2020-04-26,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"21",2020-04-27,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"22",2020-04-28,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"23",2020-04-29,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"24",2020-04-30,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"25",2020-05-01,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"26",2020-05-02,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"27",2020-05-03,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"28",2020-05-04,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"29",2020-05-05,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"30",2020-05-06,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"31",2020-05-07,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"32",2020-05-08,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"33",2020-05-09,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"34",2020-05-10,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"35",2020-05-11,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"36",2020-05-12,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"37",2020-05-13,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"38",2020-05-14,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"39",2020-05-15,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"40",2020-05-16,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"41",2020-05-17,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"42",2020-05-18,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
"43",2020-05-19,0.00511018843819866,0,0,0,0.00204776108903151,0.00173990878312268,0.00235561339494033
