"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"2",2020-04-08,0.0033921302578019,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"3",2020-04-09,0.0071609098567818,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"4",2020-04-10,0.00740362522338524,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"5",2020-04-11,0.00312963267995388,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"6",2020-04-12,0.0100072780203785,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"7",2020-04-13,0.0181430096051227,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"8",2020-04-14,0.0134572252483178,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"9",2020-04-15,0.0134572252483178,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"10",2020-04-16,0.0127181307305531,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"11",2020-04-17,0.0127181307305531,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"12",2020-04-18,0.0127181307305531,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"13",2020-04-19,0.0127181307305531,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"14",2020-04-20,0.0127181307305531,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"15",2020-04-21,0.0127181307305531,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"16",2020-04-22,0.0127181307305531,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"17",2020-04-23,0.0127181307305531,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"18",2020-04-24,0.0127181307305531,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"19",2020-04-25,0.0127181307305531,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"20",2020-04-26,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"21",2020-04-27,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"22",2020-04-28,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"23",2020-04-29,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"24",2020-04-30,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"25",2020-05-01,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"26",2020-05-02,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"27",2020-05-03,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"28",2020-05-04,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"29",2020-05-05,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"30",2020-05-06,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"31",2020-05-07,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"32",2020-05-08,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"33",2020-05-09,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"34",2020-05-10,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"35",2020-05-11,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"36",2020-05-12,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"37",2020-05-13,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"38",2020-05-14,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"39",2020-05-15,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"40",2020-05-16,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"41",2020-05-17,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"42",2020-05-18,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"43",2020-05-19,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"44",2020-05-20,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"45",2020-05-21,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"46",2020-05-22,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"47",2020-05-23,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"48",2020-05-24,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"49",2020-05-25,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"50",2020-05-26,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"51",2020-05-27,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"52",2020-05-28,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"53",2020-05-29,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"54",2020-05-30,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"55",2020-05-31,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"56",2020-06-01,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"57",2020-06-02,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"58",2020-06-03,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"59",2020-06-04,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"60",2020-06-05,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"61",2020-06-06,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"62",2020-06-07,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"63",2020-06-08,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
"64",2020-06-09,0.0130659374050441,0,0,0,0.00617978703028999,0.0053084051430571,0.00705116891752289
