"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"2",2020-04-08,0.0033921302578019,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"3",2020-04-09,0.0071609098567818,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"4",2020-04-10,0.00740362522338524,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"5",2020-04-11,0.00312963267995388,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"6",2020-04-12,0.0100072780203785,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"7",2020-04-13,0.00184979652238254,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"8",2020-04-14,0.0010124873439082,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"9",2020-04-15,0.0010124873439082,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"10",2020-04-16,0.00128081972462376,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"11",2020-04-17,0.00128081972462376,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"12",2020-04-18,0.00128081972462376,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"13",2020-04-19,0.00128081972462376,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"14",2020-04-20,0.00128081972462376,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"15",2020-04-21,0.00128081972462376,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"16",2020-04-22,0.00128081972462376,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"17",2020-04-23,0.00128081972462376,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"18",2020-04-24,0.00128081972462376,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"19",2020-04-25,0.00128081972462376,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"20",2020-04-26,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"21",2020-04-27,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"22",2020-04-28,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"23",2020-04-29,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"24",2020-04-30,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"25",2020-05-01,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"26",2020-05-02,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"27",2020-05-03,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"28",2020-05-04,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"29",2020-05-05,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"30",2020-05-06,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"31",2020-05-07,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"32",2020-05-08,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"33",2020-05-09,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"34",2020-05-10,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"35",2020-05-11,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"36",2020-05-12,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"37",2020-05-13,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"38",2020-05-14,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"39",2020-05-15,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"40",2020-05-16,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"41",2020-05-17,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"42",2020-05-18,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"43",2020-05-19,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"44",2020-05-20,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"45",2020-05-21,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"46",2020-05-22,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"47",2020-05-23,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"48",2020-05-24,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"49",2020-05-25,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"50",2020-05-26,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"51",2020-05-27,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"52",2020-05-28,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"53",2020-05-29,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"54",2020-05-30,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"55",2020-05-31,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"56",2020-06-01,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"57",2020-06-02,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"58",2020-06-03,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"59",2020-06-04,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"60",2020-06-05,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"61",2020-06-06,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"62",2020-06-07,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"63",2020-06-08,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"64",2020-06-09,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"65",2020-06-10,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"66",2020-06-11,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"67",2020-06-12,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"68",2020-06-13,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"69",2020-06-14,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"70",2020-06-15,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"71",2020-06-16,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"72",2020-06-17,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"73",2020-06-18,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"74",2020-06-19,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"75",2020-06-20,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"76",2020-06-21,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"77",2020-06-22,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"78",2020-06-23,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"79",2020-06-24,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"80",2020-06-25,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"81",2020-06-26,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"82",2020-06-27,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"83",2020-06-28,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"84",2020-06-29,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"85",2020-06-30,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"86",2020-07-01,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"87",2020-07-02,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"88",2020-07-03,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"89",2020-07-04,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"90",2020-07-05,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"91",2020-07-06,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"92",2020-07-07,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"93",2020-07-08,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"94",2020-07-09,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"95",2020-07-10,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"96",2020-07-11,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"97",2020-07-12,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"98",2020-07-13,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"99",2020-07-14,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"100",2020-07-15,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"101",2020-07-16,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
"102",2020-07-17,0.00131882624464227,0,0,0,0.000635058663476434,0.000503026001517612,0.000767091325435256
