"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"2",2020-04-08,0.0033921302578019,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"3",2020-04-09,0.0071609098567818,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"4",2020-04-10,0.00740362522338524,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"5",2020-04-11,0.00312963267995388,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"6",2020-04-12,0.0100072780203785,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"7",2020-04-13,0.00184979652238254,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"8",2020-04-14,0.0010124873439082,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"9",2020-04-15,0.0010124873439082,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"10",2020-04-16,0.00128081972462376,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"11",2020-04-17,0.00128081972462376,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"12",2020-04-18,0.00128081972462376,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"13",2020-04-19,0.00128081972462376,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"14",2020-04-20,0.00128081972462376,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"15",2020-04-21,0.00128081972462376,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"16",2020-04-22,0.00128081972462376,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"17",2020-04-23,0.00128081972462376,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"18",2020-04-24,0.00128081972462376,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"19",2020-04-25,0.00128081972462376,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"20",2020-04-26,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"21",2020-04-27,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"22",2020-04-28,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"23",2020-04-29,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"24",2020-04-30,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"25",2020-05-01,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"26",2020-05-02,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"27",2020-05-03,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"28",2020-05-04,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"29",2020-05-05,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"30",2020-05-06,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"31",2020-05-07,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"32",2020-05-08,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"33",2020-05-09,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"34",2020-05-10,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"35",2020-05-11,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"36",2020-05-12,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"37",2020-05-13,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"38",2020-05-14,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"39",2020-05-15,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"40",2020-05-16,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"41",2020-05-17,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"42",2020-05-18,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"43",2020-05-19,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"44",2020-05-20,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"45",2020-05-21,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"46",2020-05-22,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"47",2020-05-23,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"48",2020-05-24,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"49",2020-05-25,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"50",2020-05-26,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"51",2020-05-27,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"52",2020-05-28,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"53",2020-05-29,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"54",2020-05-30,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"55",2020-05-31,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"56",2020-06-01,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"57",2020-06-02,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"58",2020-06-03,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"59",2020-06-04,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"60",2020-06-05,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"61",2020-06-06,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"62",2020-06-07,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"63",2020-06-08,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"64",2020-06-09,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"65",2020-06-10,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"66",2020-06-11,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"67",2020-06-12,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"68",2020-06-13,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"69",2020-06-14,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"70",2020-06-15,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"71",2020-06-16,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
"72",2020-06-17,0.00131882624464227,0,0,0,0.000639247506074695,0.000504182217425486,0.000774312794723904
