"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"2",2020-04-08,0.0033921302578019,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"3",2020-04-09,0.0071609098567818,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"4",2020-04-10,0.00740362522338524,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"5",2020-04-11,0.00312963267995388,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"6",2020-04-12,0.0100072780203785,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"7",2020-04-13,0.0163183509876897,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"8",2020-04-14,0.0145379023883697,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"9",2020-04-15,0.0145379023883697,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"10",2020-04-16,0.0142073778664008,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"11",2020-04-17,0.0142073778664008,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"12",2020-04-18,0.0142073778664008,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"13",2020-04-19,0.0142073778664008,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"14",2020-04-20,0.0142073778664008,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"15",2020-04-21,0.0142073778664008,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"16",2020-04-22,0.0142073778664008,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"17",2020-04-23,0.0142073778664008,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"18",2020-04-24,0.0142073778664008,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"19",2020-04-25,0.0142073778664008,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"20",2020-04-26,0.0145334013258542,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"21",2020-04-27,0.0145334013258542,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"22",2020-04-28,0.0145334013258542,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"23",2020-04-29,0.0145334013258542,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"24",2020-04-30,0.0145334013258542,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"25",2020-05-01,0.0145334013258542,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"26",2020-05-02,0.0145334013258542,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"27",2020-05-03,0.0145334013258542,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"28",2020-05-04,0.0145334013258542,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"29",2020-05-05,0.0145334013258542,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"30",2020-05-06,0.0145334013258542,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"31",2020-05-07,0.0145334013258542,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"32",2020-05-08,0.0145334013258542,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
"33",2020-05-09,0.0145334013258542,0,0,0,0.00485802561111681,0.00408660483319998,0.00562944638903363
