"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"2",2020-04-08,0.0033921302578019,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"3",2020-04-09,0.0071609098567818,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"4",2020-04-10,0.00765654908394859,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"5",2020-04-11,0.00312963267995388,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"6",2020-04-12,0.0100072780203785,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"7",2020-04-13,0.017304189435337,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"8",2020-04-14,0.0158773610730906,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"9",2020-04-15,0.0158773610730906,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"10",2020-04-16,0.0150779453105034,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"11",2020-04-17,0.0150779453105034,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"12",2020-04-18,0.0150779453105034,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"13",2020-04-19,0.0150779453105034,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"14",2020-04-20,0.0150779453105034,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"15",2020-04-21,0.0150779453105034,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"16",2020-04-22,0.0150779453105034,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"17",2020-04-23,0.0150779453105034,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"18",2020-04-24,0.0150779453105034,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"19",2020-04-25,0.0150779453105034,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"20",2020-04-26,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"21",2020-04-27,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"22",2020-04-28,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"23",2020-04-29,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"24",2020-04-30,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"25",2020-05-01,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"26",2020-05-02,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"27",2020-05-03,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"28",2020-05-04,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"29",2020-05-05,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"30",2020-05-06,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"31",2020-05-07,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"32",2020-05-08,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"33",2020-05-09,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"34",2020-05-10,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"35",2020-05-11,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"36",2020-05-12,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"37",2020-05-13,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"38",2020-05-14,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"39",2020-05-15,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"40",2020-05-16,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"41",2020-05-17,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"42",2020-05-18,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"43",2020-05-19,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"44",2020-05-20,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"45",2020-05-21,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"46",2020-05-22,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"47",2020-05-23,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"48",2020-05-24,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"49",2020-05-25,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"50",2020-05-26,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"51",2020-05-27,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"52",2020-05-28,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"53",2020-05-29,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"54",2020-05-30,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"55",2020-05-31,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"56",2020-06-01,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"57",2020-06-02,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"58",2020-06-03,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"59",2020-06-04,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"60",2020-06-05,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"61",2020-06-06,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"62",2020-06-07,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"63",2020-06-08,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"64",2020-06-09,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"65",2020-06-10,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"66",2020-06-11,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"67",2020-06-12,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"68",2020-06-13,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"69",2020-06-14,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"70",2020-06-15,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"71",2020-06-16,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"72",2020-06-17,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"73",2020-06-18,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"74",2020-06-19,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"75",2020-06-20,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"76",2020-06-21,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"77",2020-06-22,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"78",2020-06-23,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"79",2020-06-24,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"80",2020-06-25,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"81",2020-06-26,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"82",2020-06-27,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"83",2020-06-28,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"84",2020-06-29,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"85",2020-06-30,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"86",2020-07-01,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"87",2020-07-02,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"88",2020-07-03,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"89",2020-07-04,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"90",2020-07-05,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"91",2020-07-06,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"92",2020-07-07,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"93",2020-07-08,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"94",2020-07-09,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"95",2020-07-10,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"96",2020-07-11,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"97",2020-07-12,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"98",2020-07-13,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"99",2020-07-14,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"100",2020-07-15,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"101",2020-07-16,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"102",2020-07-17,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"103",2020-07-18,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"104",2020-07-19,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"105",2020-07-20,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"106",2020-07-21,0.00758566570755951,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"107",2020-07-22,0.0037037037037037,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"108",2020-07-23,0.00240963855421687,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"109",2020-07-24,0.0027027027027027,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"110",2020-07-25,0.0027027027027027,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"111",2020-07-26,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"112",2020-07-27,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"113",2020-07-28,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"114",2020-07-29,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"115",2020-07-30,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"116",2020-07-31,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"117",2020-08-01,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"118",2020-08-02,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"119",2020-08-03,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"120",2020-08-04,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"121",2020-08-05,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"122",2020-08-06,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"123",2020-08-07,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"124",2020-08-08,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"125",2020-08-09,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"126",2020-08-10,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"127",2020-08-11,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"128",2020-08-12,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"129",2020-08-13,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"130",2020-08-14,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"131",2020-08-15,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"132",2020-08-16,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"133",2020-08-17,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"134",2020-08-18,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"135",2020-08-19,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"136",2020-08-20,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"137",2020-08-21,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"138",2020-08-22,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"139",2020-08-23,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"140",2020-08-24,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"141",2020-08-25,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"142",2020-08-26,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"143",2020-08-27,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"144",2020-08-28,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"145",2020-08-29,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"146",2020-08-30,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"147",2020-08-31,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"148",2020-09-01,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"149",2020-09-02,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"150",2020-09-03,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"151",2020-09-04,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"152",2020-09-05,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"153",2020-09-06,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"154",2020-09-07,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"155",2020-09-08,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"156",2020-09-09,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"157",2020-09-10,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"158",2020-09-11,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"159",2020-09-12,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"160",2020-09-13,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"161",2020-09-14,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"162",2020-09-15,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"163",2020-09-16,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"164",2020-09-17,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"165",2020-09-18,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"166",2020-09-19,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"167",2020-09-20,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"168",2020-09-21,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"169",2020-09-22,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"170",2020-09-23,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"171",2020-09-24,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"172",2020-09-25,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"173",2020-09-26,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"174",2020-09-27,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"175",2020-09-28,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"176",2020-09-29,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"177",2020-09-30,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"178",2020-10-01,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"179",2020-10-02,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"180",2020-10-03,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"181",2020-10-04,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"182",2020-10-05,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"183",2020-10-06,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"184",2020-10-07,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"185",2020-10-08,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"186",2020-10-09,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"187",2020-10-10,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"188",2020-10-11,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"189",2020-10-12,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"190",2020-10-13,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"191",2020-10-14,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"192",2020-10-15,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"193",2020-10-16,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"194",2020-10-17,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"195",2020-10-18,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"196",2020-10-19,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"197",2020-10-20,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"198",2020-10-21,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"199",2020-10-22,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"200",2020-10-23,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"201",2020-10-24,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"202",2020-10-25,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"203",2020-10-26,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"204",2020-10-27,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"205",2020-10-28,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"206",2020-10-29,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
"207",2020-10-30,0,0,0,0,0.00302636587493937,0.00252429740198925,0.00352843434788949
