"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"2",2020-04-08,0.0033921302578019,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"3",2020-04-09,0.0071609098567818,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"4",2020-04-10,0.00740362522338524,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"5",2020-04-11,0.00312963267995388,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"6",2020-04-12,0.0100072780203785,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"7",2020-04-13,0.0167992926613616,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"8",2020-04-14,0.0158773610730906,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"9",2020-04-15,0.0158773610730906,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"10",2020-04-16,0.0149027532205102,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"11",2020-04-17,0.0149027532205102,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"12",2020-04-18,0.0149027532205102,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"13",2020-04-19,0.0149027532205102,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"14",2020-04-20,0.0149027532205102,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"15",2020-04-21,0.0149027532205102,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"16",2020-04-22,0.0149027532205102,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"17",2020-04-23,0.0149027532205102,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"18",2020-04-24,0.0149027532205102,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"19",2020-04-25,0.0149027532205102,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"20",2020-04-26,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"21",2020-04-27,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"22",2020-04-28,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"23",2020-04-29,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"24",2020-04-30,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"25",2020-05-01,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"26",2020-05-02,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"27",2020-05-03,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"28",2020-05-04,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"29",2020-05-05,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"30",2020-05-06,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"31",2020-05-07,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"32",2020-05-08,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"33",2020-05-09,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"34",2020-05-10,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"35",2020-05-11,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"36",2020-05-12,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"37",2020-05-13,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"38",2020-05-14,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"39",2020-05-15,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"40",2020-05-16,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"41",2020-05-17,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"42",2020-05-18,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"43",2020-05-19,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"44",2020-05-20,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"45",2020-05-21,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"46",2020-05-22,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"47",2020-05-23,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"48",2020-05-24,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"49",2020-05-25,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"50",2020-05-26,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"51",2020-05-27,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"52",2020-05-28,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"53",2020-05-29,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"54",2020-05-30,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"55",2020-05-31,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"56",2020-06-01,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"57",2020-06-02,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
"58",2020-06-03,0.0147324890152494,0,0,0,0.00506506309115875,0.00426543756204434,0.00586468862027316
