"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"2",2020-04-08,0.0033921302578019,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"3",2020-04-09,0.0071609098567818,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"4",2020-04-10,0.00765654908394859,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"5",2020-04-11,0.00312963267995388,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"6",2020-04-12,0.0100072780203785,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"7",2020-04-13,0.0167992926613616,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"8",2020-04-14,0.0158773610730906,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"9",2020-04-15,0.0158773610730906,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"10",2020-04-16,0.0145668285203169,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"11",2020-04-17,0.0145668285203169,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"12",2020-04-18,0.0145668285203169,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"13",2020-04-19,0.0145668285203169,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"14",2020-04-20,0.0145668285203169,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"15",2020-04-21,0.0145668285203169,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"16",2020-04-22,0.0145668285203169,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"17",2020-04-23,0.0145668285203169,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"18",2020-04-24,0.0145668285203169,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"19",2020-04-25,0.0145668285203169,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"20",2020-04-26,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"21",2020-04-27,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"22",2020-04-28,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"23",2020-04-29,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"24",2020-04-30,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"25",2020-05-01,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"26",2020-05-02,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"27",2020-05-03,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"28",2020-05-04,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"29",2020-05-05,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"30",2020-05-06,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"31",2020-05-07,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"32",2020-05-08,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"33",2020-05-09,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"34",2020-05-10,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"35",2020-05-11,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"36",2020-05-12,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"37",2020-05-13,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"38",2020-05-14,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"39",2020-05-15,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"40",2020-05-16,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"41",2020-05-17,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"42",2020-05-18,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"43",2020-05-19,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"44",2020-05-20,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"45",2020-05-21,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"46",2020-05-22,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"47",2020-05-23,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"48",2020-05-24,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"49",2020-05-25,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"50",2020-05-26,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"51",2020-05-27,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"52",2020-05-28,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"53",2020-05-29,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"54",2020-05-30,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"55",2020-05-31,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"56",2020-06-01,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"57",2020-06-02,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"58",2020-06-03,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"59",2020-06-04,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"60",2020-06-05,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"61",2020-06-06,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"62",2020-06-07,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"63",2020-06-08,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"64",2020-06-09,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"65",2020-06-10,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"66",2020-06-11,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
"67",2020-06-12,0.014909756735548,0,0,0,0.00522406829786963,0.00440365120175028,0.00604448539398899
