"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"2",2020-04-08,0.0033921302578019,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"3",2020-04-09,0.0071609098567818,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"4",2020-04-10,0.00740362522338524,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"5",2020-04-11,0.00312963267995388,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"6",2020-04-12,0.0100072780203785,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"7",2020-04-13,0.0167992926613616,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"8",2020-04-14,0.0158773610730906,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"9",2020-04-15,0.0158773610730906,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"10",2020-04-16,0.0147058823529412,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"11",2020-04-17,0.0147058823529412,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"12",2020-04-18,0.0147058823529412,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"13",2020-04-19,0.0147058823529412,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"14",2020-04-20,0.0147058823529412,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"15",2020-04-21,0.0147058823529412,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"16",2020-04-22,0.0147058823529412,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"17",2020-04-23,0.0147058823529412,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"18",2020-04-24,0.0147058823529412,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"19",2020-04-25,0.0147058823529412,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"20",2020-04-26,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"21",2020-04-27,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"22",2020-04-28,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"23",2020-04-29,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"24",2020-04-30,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"25",2020-05-01,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"26",2020-05-02,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"27",2020-05-03,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"28",2020-05-04,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"29",2020-05-05,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"30",2020-05-06,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"31",2020-05-07,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"32",2020-05-08,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"33",2020-05-09,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"34",2020-05-10,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"35",2020-05-11,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"36",2020-05-12,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"37",2020-05-13,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"38",2020-05-14,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"39",2020-05-15,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"40",2020-05-16,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"41",2020-05-17,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"42",2020-05-18,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"43",2020-05-19,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"44",2020-05-20,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"45",2020-05-21,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"46",2020-05-22,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"47",2020-05-23,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"48",2020-05-24,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"49",2020-05-25,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
"50",2020-05-26,0.0145334013258542,0,0,0,0.0051762454468461,0.00436692048686498,0.00598557040682721
