"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"2",2020-04-08,0.0033921302578019,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"3",2020-04-09,0.0071609098567818,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"4",2020-04-10,0.00740362522338524,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"5",2020-04-11,0.00312963267995388,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"6",2020-04-12,0.0100072780203785,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"7",2020-04-13,0.0159709618874773,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"8",2020-04-14,0.0144508670520231,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"9",2020-04-15,0.0144508670520231,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"10",2020-04-16,0.00474214582098399,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"11",2020-04-17,0.00474214582098399,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"12",2020-04-18,0.00474214582098399,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"13",2020-04-19,0.00474214582098399,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"14",2020-04-20,0.00474214582098399,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"15",2020-04-21,0.00474214582098399,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"16",2020-04-22,0.00474214582098399,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"17",2020-04-23,0.00474214582098399,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"18",2020-04-24,0.00474214582098399,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"19",2020-04-25,0.00474214582098399,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"20",2020-04-26,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"21",2020-04-27,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"22",2020-04-28,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"23",2020-04-29,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"24",2020-04-30,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"25",2020-05-01,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"26",2020-05-02,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"27",2020-05-03,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"28",2020-05-04,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"29",2020-05-05,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"30",2020-05-06,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"31",2020-05-07,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"32",2020-05-08,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"33",2020-05-09,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"34",2020-05-10,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"35",2020-05-11,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"36",2020-05-12,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"37",2020-05-13,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"38",2020-05-14,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"39",2020-05-15,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"40",2020-05-16,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"41",2020-05-17,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"42",2020-05-18,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"43",2020-05-19,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"44",2020-05-20,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"45",2020-05-21,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"46",2020-05-22,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"47",2020-05-23,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"48",2020-05-24,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"49",2020-05-25,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"50",2020-05-26,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"51",2020-05-27,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"52",2020-05-28,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"53",2020-05-29,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"54",2020-05-30,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"55",2020-05-31,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"56",2020-06-01,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"57",2020-06-02,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"58",2020-06-03,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"59",2020-06-04,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"60",2020-06-05,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"61",2020-06-06,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"62",2020-06-07,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"63",2020-06-08,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"64",2020-06-09,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"65",2020-06-10,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"66",2020-06-11,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"67",2020-06-12,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"68",2020-06-13,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"69",2020-06-14,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"70",2020-06-15,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"71",2020-06-16,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"72",2020-06-17,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"73",2020-06-18,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"74",2020-06-19,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"75",2020-06-20,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"76",2020-06-21,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"77",2020-06-22,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"78",2020-06-23,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"79",2020-06-24,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"80",2020-06-25,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"81",2020-06-26,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"82",2020-06-27,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"83",2020-06-28,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"84",2020-06-29,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"85",2020-06-30,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"86",2020-07-01,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"87",2020-07-02,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"88",2020-07-03,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"89",2020-07-04,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"90",2020-07-05,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"91",2020-07-06,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"92",2020-07-07,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"93",2020-07-08,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"94",2020-07-09,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"95",2020-07-10,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"96",2020-07-11,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"97",2020-07-12,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"98",2020-07-13,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"99",2020-07-14,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"100",2020-07-15,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"101",2020-07-16,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"102",2020-07-17,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"103",2020-07-18,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
"104",2020-07-19,0.00477042337507454,0,0,0,0.00206636339322368,0.00173055253868623,0.00240217424776114
