"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"2",2020-04-08,0.0033921302578019,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"3",2020-04-09,0.0071609098567818,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"4",2020-04-10,0.00740362522338524,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"5",2020-04-11,0.00312963267995388,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"6",2020-04-12,0.0100072780203785,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"7",2020-04-13,0.0170505533951541,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"8",2020-04-14,0.015667206915181,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"9",2020-04-15,0.015667206915181,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"10",2020-04-16,0.0147058823529412,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"11",2020-04-17,0.0147058823529412,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"12",2020-04-18,0.0147058823529412,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"13",2020-04-19,0.0147058823529412,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"14",2020-04-20,0.0147058823529412,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"15",2020-04-21,0.0147058823529412,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"16",2020-04-22,0.0147058823529412,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"17",2020-04-23,0.0147058823529412,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"18",2020-04-24,0.0147058823529412,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"19",2020-04-25,0.0147058823529412,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"20",2020-04-26,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"21",2020-04-27,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"22",2020-04-28,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"23",2020-04-29,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"24",2020-04-30,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"25",2020-05-01,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"26",2020-05-02,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"27",2020-05-03,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"28",2020-05-04,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"29",2020-05-05,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"30",2020-05-06,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"31",2020-05-07,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"32",2020-05-08,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"33",2020-05-09,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"34",2020-05-10,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"35",2020-05-11,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"36",2020-05-12,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"37",2020-05-13,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"38",2020-05-14,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"39",2020-05-15,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"40",2020-05-16,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"41",2020-05-17,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"42",2020-05-18,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"43",2020-05-19,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"44",2020-05-20,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"45",2020-05-21,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"46",2020-05-22,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"47",2020-05-23,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"48",2020-05-24,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"49",2020-05-25,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"50",2020-05-26,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"51",2020-05-27,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"52",2020-05-28,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"53",2020-05-29,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"54",2020-05-30,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"55",2020-05-31,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"56",2020-06-01,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"57",2020-06-02,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"58",2020-06-03,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"59",2020-06-04,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"60",2020-06-05,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"61",2020-06-06,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"62",2020-06-07,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"63",2020-06-08,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"64",2020-06-09,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"65",2020-06-10,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"66",2020-06-11,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"67",2020-06-12,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"68",2020-06-13,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"69",2020-06-14,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"70",2020-06-15,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"71",2020-06-16,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"72",2020-06-17,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"73",2020-06-18,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"74",2020-06-19,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"75",2020-06-20,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"76",2020-06-21,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"77",2020-06-22,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"78",2020-06-23,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"79",2020-06-24,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"80",2020-06-25,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"81",2020-06-26,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"82",2020-06-27,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"83",2020-06-28,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"84",2020-06-29,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"85",2020-06-30,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"86",2020-07-01,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"87",2020-07-02,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"88",2020-07-03,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"89",2020-07-04,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"90",2020-07-05,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"91",2020-07-06,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"92",2020-07-07,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"93",2020-07-08,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"94",2020-07-09,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"95",2020-07-10,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"96",2020-07-11,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"97",2020-07-12,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"98",2020-07-13,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"99",2020-07-14,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"100",2020-07-15,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"101",2020-07-16,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"102",2020-07-17,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"103",2020-07-18,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
"104",2020-07-19,0.0148689516129032,0,0,0,0.00505616589875854,0.00425534004365111,0.00585699175386598
